date,temp
0.01,21.93
0.06,21.93
0.11,21.86
0.16,21.83
0.21,21.83
0.26,21.83
0.31,21.8
0.36,21.79
0.41,21.8
0.46,21.8
0.51,21.77
0.56,21.73
1.01,21.73
1.06,21.7
1.11,21.66
1.16,21.66
1.21,21.46
1.26,21.6
1.31,21.57
1.36,21.47
1.41,21.47
1.46,21.36
1.51,21.33
1.56,21.3
2.01,21.23
2.06,21.2
2.11,21.13
2.16,21.17
2.21,21.1
2.26,21.03
2.31,21
2.36,21
2.41,20.9
2.46,21.03
2.51,21.1
2.56,21.03
3.01,20.9
3.06,20.8
3.11,20.77
3.16,20.73
3.21,20.66
3.26,20.7
3.31,20.73
3.36,20.7
3.41,20.73
3.46,20.7
3.51,20.63
3.56,20.5
4.01,20.46
4.06,20.4
4.11,20.43
4.16,20.47
4.21,20.56
4.26,20.46
4.31,20.53
4.36,20.47
4.41,20.53
4.46,20.5
4.51,20.3
4.56,20.3
5.01,20.26
5.06,20.2
5.11,20.27
5.16,20.13
5.21,20.13
5.26,20.07
5.31,20.06
5.36,20
5.41,20.07
5.46,19.9
5.51,19.9
5.56,19.93
6.01,19.9
6.06,19.9
6.11,19.9
6.16,19.8
6.21,19.73
6.26,19.73
6.31,19.8
6.36,19.87
6.41,19.8
6.46,19.8
6.51,19.73
6.56,19.8
7.01,19.83
7.06,19.86
7.11,19.86
7.16,19.93
7.21,19.96
7.26,19.96
7.31,20.07
7.36,20.23
7.41,20.26
7.46,20.3
7.51,20.2
7.56,20.16
8.01,20.16
8.06,20.23
8.11,20.33
8.16,20.56
8.21,20.73
8.26,20.93
8.31,21.07
8.36,21.37
8.41,21.53
8.46,21.6
8.51,21.43
8.56,21.27
9.01,21.5
9.06,21.57
9.11,22.07
9.16,22.27
9.21,22.43
9.26,22.5
9.31,22.5
9.36,22.83
9.41,22.73
9.46,22.96
9.51,23.13
9.56,23.23
10.06,23.13
10.11,23.26
10.16,23.33
10.21,23.93
10.26,23.96
10.31,24.1
10.36,24
10.41,24.1
10.46,24.43
10.51,24.4
10.56,24.53
11.01,24.43
11.06,24.83
11.11,24.9
11.16,24.43
11.21,24.9
11.26,25.17
11.31,25.93
11.36,25.8
11.41,25.93
11.46,25.66
11.51,25.27
12.01,25.27
12.06,25.4
12.11,25.23
12.16,26.26
12.21,26.06
12.26,25.93
12.31,25.46
12.36,25.17
12.41,24.96
12.46,24.93
12.51,25.3
13.01,25.03
13.06,25.2
13.11,26.16
13.16,25.77
13.21,25.5
13.26,25.23
13.31,25.17
13.36,25.36
13.41,25.53
13.46,25.23
13.51,25.16
14.01,25.26
14.06,25.73
14.11,26.03
14.16,25.53
14.21,25.43
14.26,24.93
14.31,24.93
14.36,25.56
14.41,25.43
14.46,25.37
14.51,25.86
14.56,26.07
15.01,25.86
15.06,26
15.11,26.1
15.16,25.97
15.21,26.06
15.26,25.8
15.31,25.76
15.36,25.7
15.41,25.9
15.46,25.6
15.51,25.63
15.56,25.5
16.01,25.5
16.06,25.16
16.11,24.97
16.16,24.77
16.21,24.66
16.26,24.57
16.31,24.5
16.36,24.5
16.41,24.4
16.46,24.3
16.51,24.26
16.56,24.16
17.01,24.16
17.06,24.07
17.11,24
17.16,23.93
17.21,23.93
17.26,24.03
17.31,23.9
17.36,23.7
17.41,23.67
17.46,23.6
17.51,23.6
17.56,23.56
18.01,23.53
18.06,23.53
18.11,23.6
18.16,23.5
18.21,23.67
18.26,23.57
18.31,23.5
18.36,23.57
18.41,23.43
18.46,23.43
18.51,23.4
18.56,23.4
19.01,23.4
19.06,23.36
19.11,23.26
19.16,23.16
19.21,23.13
19.26,23.13
19.31,23.13
19.36,23.06
19.41,23.03
19.46,23
19.51,22.97
19.56,23.03
20.01,23
20.06,22.9
20.11,22.86
20.16,22.76
20.21,22.73
20.26,22.7
20.31,22.6
20.36,22.53
20.41,22.5
20.46,22.5
20.51,22.46
20.56,22.43
21.01,22.4
21.06,22.26
21.11,22.26
21.16,22.3
21.21,22.13
21.26,22.2
21.31,22.2
21.36,22.26
21.41,22.23
21.46,22.17
21.51,22.03
21.56,22.03
22.01,22
22.06,22.03
22.11,22.06
22.16,22.06
22.21,22.1
22.26,22.03
22.31,22.1
22.36,22.03
22.41,21.93
22.46,22
22.51,21.96
22.56,22.17
23.01,22.07
23.06,22.07
23.11,22.27
23.16,22.13
23.21,22.2
23.26,22.2
23.31,22.2
23.36,22.2
23.41,22.23
23.46,22.2
23.51,22.26
23.56,22.13
