date,temp
2020/7/29 0:02,24.43
2020/7/29 0:06,24.53
2020/7/29 0:11,24.46
2020/7/29 0:17,24.4
2020/7/29 0:21,24.36
2020/7/29 0:26,24.36
2020/7/29 0:31,24.27
2020/7/29 0:36,24.2
2020/7/29 0:42,24
2020/7/29 0:47,23.77
2020/7/29 0:51,23.66
2020/7/29 0:57,23.5
2020/7/29 1:01,23.46
2020/7/29 1:06,23.43
2020/7/29 1:11,23.46
2020/7/29 1:16,23.46
2020/7/29 1:21,23.46
2020/7/29 1:26,23.4
2020/7/29 1:31,23.26
2020/7/29 1:37,23.26
2020/7/29 1:42,23.17
2020/7/29 1:46,23.03
2020/7/29 1:51,23
2020/7/29 1:56,23
2020/7/29 2:01,22.97
2020/7/29 2:07,22.93
2020/7/29 2:11,22.9
2020/7/29 2:16,22.8
2020/7/29 2:21,22.7
2020/7/29 2:27,22.73
2020/7/29 2:31,22.76
2020/7/29 2:36,22.73
2020/7/29 2:41,22.8
2020/7/29 2:46,22.76
2020/7/29 2:51,22.76
2020/7/29 2:57,22.66
2020/7/29 3:01,22.7
2020/7/29 3:07,22.7
2020/7/29 3:12,22.7
2020/7/29 3:16,22.66
2020/7/29 3:21,22.63
2020/7/29 3:27,22.63
2020/7/29 3:31,22.36
2020/7/29 3:36,22.37
2020/7/29 3:41,22.23
2020/7/29 3:46,22.17
2020/7/29 3:52,22.1
2020/7/29 3:56,22.13
2020/7/29 4:01,22.16
2020/7/29 4:06,22.1
2020/7/29 4:11,21.96
2020/7/29 4:16,22
2020/7/29 4:21,22.03
2020/7/29 4:26,22.13
2020/7/29 4:31,22.03
2020/7/29 4:36,21.97
2020/7/29 4:41,22
2020/7/29 4:47,22
2020/7/29 4:51,21.9
2020/7/29 4:56,21.93
2020/7/29 5:01,22.16
2020/7/29 5:06,22.16
2020/7/29 5:11,22.13
2020/7/29 5:16,21.97
2020/7/29 5:21,21.87
2020/7/29 5:27,21.9
2020/7/29 5:31,21.93
2020/7/29 5:36,21.9
2020/7/29 5:41,21.83
2020/7/29 5:47,21.8
2020/7/29 5:51,21.73
2020/7/29 5:56,21.63
2020/7/29 6:01,21.53
2020/7/29 6:06,21.53
2020/7/29 6:11,21.46
2020/7/29 6:16,21.46
2020/7/29 6:22,21.46
2020/7/29 6:27,21.33
2020/7/29 6:31,21.33
2020/7/29 6:37,21.4
2020/7/29 6:41,21.36
2020/7/29 6:46,21.36
2020/7/29 6:51,21.4
2020/7/29 6:57,21.37
2020/7/29 7:01,21.26
2020/7/29 7:06,21.43
2020/7/29 7:11,21.66
2020/7/29 7:16,21.87
2020/7/29 7:21,22.03
2020/7/29 7:26,22.07
2020/7/29 7:31,22.03
2020/7/29 7:36,22.2
2020/7/29 7:41,22.13
2020/7/29 7:46,22.16
2020/7/29 7:51,22.47
2020/7/29 7:56,22.67
2020/7/29 8:01,22.87
2020/7/29 8:06,22.97
2020/7/29 8:11,23.33
2020/7/29 8:16,23.6
2020/7/29 8:21,23.73
2020/7/29 8:26,23.8
2020/7/29 8:31,24.03
2020/7/29 8:36,24.16
2020/7/29 8:41,24.33
2020/7/29 8:46,24.57
2020/7/29 8:51,24.73
2020/7/29 8:56,24.73
2020/7/29 9:01,24.93
2020/7/29 9:06,25.06
2020/7/29 9:11,25
2020/7/29 9:16,25.1
2020/7/29 9:22,25.5
2020/7/29 9:27,25.7
2020/7/29 9:36,25.87
2020/7/29 9:41,26.1
2020/7/29 9:46,26
2020/7/29 9:51,26.3
2020/7/29 9:56,26.2
2020/7/29 10:01,26.27
2020/7/29 10:06,26.36
2020/7/29 10:11,26.93
2020/7/29 10:16,26.6
2020/7/29 10:21,26.86
2020/7/29 10:26,27.13
2020/7/29 10:31,27.2
2020/7/29 10:37,27.1
2020/7/29 10:41,27.63
2020/7/29 10:47,27.33
2020/7/29 10:51,27.43
2020/7/29 10:56,26.9
2020/7/29 11:01,26.8
2020/7/29 11:06,26.96
2020/7/29 11:11,26.7
2020/7/29 11:16,26.73
2020/7/29 11:21,27.1
2020/7/29 11:26,27.4
2020/7/29 11:31,27.8
2020/7/29 11:36,27.86
2020/7/29 11:41,27.23
2020/7/29 11:46,27.83
2020/7/29 11:51,27.8
2020/7/29 11:56,27.3
2020/7/29 12:01,27.83
2020/7/29 12:07,27.53
2020/7/29 12:12,27.7
2020/7/29 12:16,27.37
2020/7/29 12:21,27.8
2020/7/29 12:26,27.63
2020/7/29 12:31,27.3
2020/7/29 12:37,27.43
2020/7/29 12:41,27.8
2020/7/29 12:46,27.73
2020/7/29 12:51,27.4
2020/7/29 12:56,27.5
2020/7/29 13:01,27.33
2020/7/29 13:06,27.1
2020/7/29 13:11,27.23
2020/7/29 13:18,27.93
2020/7/29 13:22,28.03
2020/7/29 13:26,27.7
2020/7/29 13:31,27.87
2020/7/29 13:36,27.4
2020/7/29 13:41,27.07
2020/7/29 13:47,27.3
2020/7/29 13:52,27.5
2020/7/29 13:56,26.97
2020/7/29 14:02,26.66
