date,temp
2020/7/27 0:02,25.36
2020/7/27 0:06,25.33
2020/7/27 0:11,25.37
2020/7/27 0:16,25.33
2020/7/27 0:22,25.33
2020/7/27 0:26,25.37
2020/7/27 0:31,25.33
2020/7/27 0:36,25.33
2020/7/27 0:41,25.26
2020/7/27 0:46,25.13
2020/7/27 0:51,25.1
2020/7/27 0:56,25.07
2020/7/27 1:01,25.13
2020/7/27 1:07,25.13
2020/7/27 1:11,25.13
2020/7/27 1:16,25.13
2020/7/27 1:21,25.13
2020/7/27 1:26,25.2
2020/7/27 1:31,25.23
2020/7/27 1:36,25.2
2020/7/27 1:41,25.2
2020/7/27 1:46,25.3
2020/7/27 1:52,25.4
2020/7/27 1:56,25.4
2020/7/27 2:01,25.3
2020/7/27 2:06,25.2
2020/7/27 2:12,25.16
2020/7/27 2:16,25.13
2020/7/27 2:21,25.06
2020/7/27 2:27,25.1
2020/7/27 2:31,25.1
2020/7/27 2:36,25.1
2020/7/27 2:41,25.13
2020/7/27 2:46,25.16
2020/7/27 2:51,25.23
2020/7/27 2:56,25.23
2020/7/27 3:01,25.26
2020/7/27 3:07,25.33
2020/7/27 3:11,25.2
2020/7/27 3:16,25.1
2020/7/27 3:21,24.96
2020/7/27 3:26,24.9
2020/7/27 3:31,24.86
2020/7/27 3:37,24.93
2020/7/27 3:42,24.9
2020/7/27 3:46,24.83
2020/7/27 3:51,24.76
2020/7/27 3:56,24.73
2020/7/27 4:01,24.73
2020/7/27 4:06,24.8
2020/7/27 4:11,24.77
2020/7/27 4:16,24.86
2020/7/27 4:21,24.86
2020/7/27 4:26,24.86
2020/7/27 4:31,24.87
2020/7/27 4:37,24.8
2020/7/27 4:41,24.76
2020/7/27 4:46,24.6
2020/7/27 4:51,24.4
2020/7/27 4:56,24.23
2020/7/27 5:01,24.17
2020/7/27 5:07,24.1
2020/7/27 5:12,24.1
2020/7/27 5:16,24.13
2020/7/27 5:21,24.16
2020/7/27 5:26,24.17
2020/7/27 5:32,24.17
2020/7/27 5:36,24.2
2020/7/27 5:41,24.3
2020/7/27 5:46,24.26
2020/7/27 5:51,24.16
2020/7/27 5:56,24.13
2020/7/27 6:01,24.1
2020/7/27 6:06,24.07
2020/7/27 6:11,24.07
2020/7/27 6:16,24.06
2020/7/27 6:21,24.1
2020/7/27 6:27,24.1
2020/7/27 6:31,24.06
2020/7/27 6:36,24.06
2020/7/27 6:41,24.07
2020/7/27 6:46,24.1
2020/7/27 6:52,24.1
2020/7/27 6:56,24.13
2020/7/27 7:02,24.1
2020/7/27 7:06,24.1
2020/7/27 7:11,24.1
2020/7/27 7:16,24.1
2020/7/27 7:22,24.1
2020/7/27 7:26,24.1
2020/7/27 7:31,24.13
2020/7/27 7:36,24.2
2020/7/27 7:41,24.23
2020/7/27 7:46,24.26
2020/7/27 7:51,24.4
2020/7/27 7:56,24.4
2020/7/27 8:01,24.53
2020/7/27 8:06,24.6
2020/7/27 8:11,24.66
2020/7/27 8:16,24.56
2020/7/27 8:22,24.5
2020/7/27 8:26,24.46
2020/7/27 8:32,24.47
2020/7/27 8:36,24.53
2020/7/27 8:41,24.56
2020/7/27 8:46,24.56
2020/7/27 8:53,24.7
2020/7/27 8:56,24.86
2020/7/27 9:01,24.8
2020/7/27 9:06,24.7
2020/7/27 9:11,24.76
2020/7/27 9:16,24.8
2020/7/27 9:21,24.83
2020/7/27 9:26,24.97
2020/7/27 9:31,25.1
2020/7/27 9:36,25.17
2020/7/27 9:41,25.23
2020/7/27 9:46,25.43
2020/7/27 9:51,25.47
2020/7/27 9:56,25.5
2020/7/27 10:01,25.6
2020/7/27 10:06,25.53
2020/7/27 10:12,25.57
2020/7/27 10:16,25.57
2020/7/27 10:21,25.53
2020/7/27 10:26,25.4
2020/7/27 10:31,25.37
2020/7/27 10:36,25.27
2020/7/27 10:41,25.13
2020/7/27 10:46,24.96
2020/7/27 10:51,25.03
2020/7/27 10:56,24.96
2020/7/27 11:01,25
2020/7/27 11:06,24.96
2020/7/27 11:11,24.97
2020/7/27 11:16,24.83
2020/7/27 11:21,24.83
2020/7/27 11:26,24.83
2020/7/27 11:31,24.7
2020/7/27 11:36,24.63
2020/7/27 11:41,24.67
2020/7/27 11:46,24.6
2020/7/27 11:52,24.6
2020/7/27 11:56,24.47
2020/7/27 12:01,24.43
2020/7/27 12:06,24.4
2020/7/27 12:11,24.4
2020/7/27 12:16,24.3
2020/7/27 12:21,24.3
2020/7/27 12:26,24.4
2020/7/27 12:31,24.4
2020/7/27 12:36,24.43
2020/7/27 12:41,24.5
2020/7/27 12:46,24.56
2020/7/27 12:51,24.53
2020/7/27 12:56,24.77
2020/7/27 13:02,24.7
2020/7/27 13:06,24.8
2020/7/27 13:12,24.83
2020/7/27 13:16,24.9
2020/7/27 13:26,24.9
2020/7/27 13:31,24.9
2020/7/27 13:36,24.93
2020/7/27 13:42,25
2020/7/27 13:46,24.9
2020/7/27 13:51,24.73
2020/7/27 13:56,24.83
2020/7/27 14:01,24.9
2020/7/27 14:06,25
2020/7/27 14:11,25.13
2020/7/27 14:16,25.1
2020/7/27 14:21,24.97
2020/7/27 14:26,24.93
2020/7/27 14:31,24.73
2020/7/27 14:36,24.43
2020/7/27 14:41,24.13
2020/7/27 14:46,24
2020/7/27 14:51,24
2020/7/27 15:01,23.9
2020/7/27 15:06,23.8
2020/7/27 15:11,23.73
2020/7/27 15:16,23.63
2020/7/27 15:21,23.67
2020/7/27 15:26,23.67
2020/7/27 15:31,23.8
2020/7/27 15:36,23.76
2020/7/27 15:41,23.8
2020/7/27 15:46,23.86
2020/7/27 15:51,23.86
2020/7/27 15:57,23.9
2020/7/27 16:01,23.93
2020/7/27 16:06,23.87
2020/7/27 16:11,23.87
2020/7/27 16:16,23.9
2020/7/27 16:21,23.87
2020/7/27 16:26,23.8
2020/7/27 16:31,23.76
2020/7/27 16:37,23.73
2020/7/27 16:42,23.73
2020/7/27 16:46,23.63
2020/7/27 16:51,23.63
2020/7/27 16:56,23.63
2020/7/27 17:01,23.53
2020/7/27 17:06,23.43
2020/7/27 17:11,23.5
2020/7/27 17:16,23.4
2020/7/27 17:21,23.4
2020/7/27 17:26,23.4
2020/7/27 17:31,23.33
2020/7/27 17:36,23.3
2020/7/27 17:41,23.23
2020/7/27 17:46,23.33
2020/7/27 17:51,23.23
2020/7/27 17:57,23.2
2020/7/27 18:01,23.13
2020/7/27 18:08,23.13
2020/7/27 18:11,23.06
2020/7/27 18:16,23.06
2020/7/27 18:21,23.03
2020/7/27 18:26,22.96
2020/7/27 18:31,22.9
2020/7/27 18:37,22.93
2020/7/27 18:41,22.96
2020/7/27 18:46,23
2020/7/27 18:52,23
2020/7/27 18:56,22.96
2020/7/27 19:01,23.03
2020/7/27 19:07,23.1
2020/7/27 19:11,23.06
2020/7/27 19:16,23
2020/7/27 19:21,22.96
2020/7/27 19:26,22.96
2020/7/27 19:31,22.93
2020/7/27 19:36,22.9
2020/7/27 19:41,22.83
2020/7/27 19:46,22.76
2020/7/27 19:51,22.66
2020/7/27 19:56,22.7
2020/7/27 20:01,22.6
2020/7/27 20:06,22.6
2020/7/27 20:11,22.6
2020/7/27 20:17,22.63
2020/7/27 20:21,22.56
2020/7/27 20:26,22.53
2020/7/27 20:31,22.5
2020/7/27 20:36,22.53
2020/7/27 20:41,22.53
2020/7/27 20:46,22.5
2020/7/27 20:51,22.5
2020/7/27 20:56,22.5
2020/7/27 21:01,22.5
2020/7/27 21:06,22.47
2020/7/27 21:11,22.5
2020/7/27 21:16,22.6
2020/7/27 21:21,22.57
2020/7/27 21:26,22.57
2020/7/27 21:31,22.57
2020/7/27 21:36,22.53
2020/7/27 21:41,22.53
2020/7/27 21:46,22.53
2020/7/27 21:51,22.57
2020/7/27 21:56,22.53
2020/7/27 22:01,22.6
2020/7/27 22:07,22.6
2020/7/27 22:11,22.57
2020/7/27 22:16,22.56
2020/7/27 22:21,22.6
2020/7/27 22:26,22.53
2020/7/27 22:31,22.5
2020/7/27 22:36,22.56
2020/7/27 22:41,22.5
2020/7/27 22:47,22.53
2020/7/27 22:51,22.53
2020/7/27 22:56,22.53
2020/7/27 23:01,22.52
2020/7/27 23:07,22.53
2020/7/27 23:11,22.5
2020/7/27 23:16,22.56
2020/7/27 23:21,22.5
2020/7/27 23:27,22.46
2020/7/27 23:31,22.53
2020/7/27 23:37,22.5
2020/7/27 23:41,22.46
2020/7/27 23:46,22.46
2020/7/27 23:51,22.5
2020/7/27 23:57,22.53
