date,temp
2020/7/26 0:01,23.6
2020/7/26 0:06,23.57
2020/7/26 0:12,23.53
2020/7/26 0:16,23.43
2020/7/26 0:21,23.36
2020/7/26 0:26,23.36
2020/7/26 0:31,23.33
2020/7/26 0:37,23.26
2020/7/26 0:41,23.13
2020/7/26 0:46,23.1
2020/7/26 0:51,23.06
2020/7/26 0:57,23.06
2020/7/26 1:01,23.06
2020/7/26 1:07,23.03
2020/7/26 1:11,23.03
2020/7/26 1:16,23.03
2020/7/26 1:21,22.97
2020/7/26 1:26,22.93
2020/7/26 1:31,22.9
2020/7/26 1:36,22.93
2020/7/26 1:41,23
2020/7/26 1:46,23.1
2020/7/26 1:52,23.1
2020/7/26 1:56,23.13
2020/7/26 2:02,23.13
2020/7/26 2:06,23.1
2020/7/26 2:11,23.1
2020/7/26 2:17,23.03
2020/7/26 2:21,23
2020/7/26 2:27,23.03
2020/7/26 2:31,22.96
2020/7/26 2:36,22.96
2020/7/26 2:41,22.96
2020/7/26 2:47,23
2020/7/26 2:51,23
2020/7/26 2:56,22.96
2020/7/26 3:01,22.9
2020/7/26 3:06,22.86
2020/7/26 3:11,22.9
2020/7/26 3:17,22.9
2020/7/26 3:21,22.9
2020/7/26 3:26,22.86
2020/7/26 3:31,22.87
2020/7/26 3:36,22.83
2020/7/26 3:42,22.83
2020/7/26 3:46,22.73
2020/7/26 3:51,22.73
2020/7/26 3:56,22.7
2020/7/26 4:01,22.77
2020/7/26 4:06,22.73
2020/7/26 4:11,22.8
2020/7/26 4:16,22.8
2020/7/26 4:21,22.77
2020/7/26 4:26,22.77
2020/7/26 4:31,22.73
2020/7/26 4:36,22.73
2020/7/26 4:41,22.7
2020/7/26 4:46,22.7
2020/7/26 4:53,22.73
2020/7/26 4:56,22.7
2020/7/26 5:01,22.7
2020/7/26 5:06,22.73
2020/7/26 5:12,22.77
2020/7/26 5:16,22.73
2020/7/26 5:21,22.67
2020/7/26 5:26,22.77
2020/7/26 5:31,22.67
2020/7/26 5:36,22.63
2020/7/26 5:42,22.5
2020/7/26 5:46,22.6
2020/7/26 5:51,22.67
2020/7/26 5:56,22.83
2020/7/26 6:01,22.7
2020/7/26 6:06,22.73
2020/7/26 6:11,22.77
2020/7/26 6:17,22.73
2020/7/26 6:21,22.67
2020/7/26 6:26,22.77
2020/7/26 6:31,22.97
2020/7/26 6:36,23.03
2020/7/26 6:41,23.17
2020/7/26 6:46,23.27
2020/7/26 6:51,23.27
2020/7/26 6:56,23.23
2020/7/26 7:01,23.3
2020/7/26 7:06,23.2
2020/7/26 7:11,23.23
2020/7/26 7:16,23.17
2020/7/26 7:21,23.33
