2020-08-01 12:31:48,27.2
2020-08-01 12:36:48,26.7
2020-08-01 12:41:48,27.17
2020-08-01 12:46:48,27.03
2020-08-01 12:51:48,26.8
2020-08-01 12:56:48,26.93
2020-08-01 13:01:48,27.13
2020-08-01 13:06:48,27.16
2020-08-01 13:11:48,27.27
2020-08-01 13:16:48,27.43
2020-08-01 13:21:48,27.66
2020-08-01 13:27:20,27.27
2020-08-01 13:31:48,27.6
2020-08-01 13:36:48,27.03
2020-08-01 13:42:20,27.33
2020-08-01 13:46:49,27.43
2020-08-01 13:51:49,27.43
2020-08-01 13:56:48,26.93
2020-08-01 14:01:48,27.03
2020-08-01 14:06:48,27.03
2020-08-01 14:11:48,26.86
2020-08-01 14:17:20,27.43
2020-08-01 14:21:48,27.47
2020-08-01 14:26:48,27.56
2020-08-01 14:31:48,27.23
2020-08-01 14:36:48,26.76
2020-08-01 14:41:48,27.07
2020-08-01 14:46:48,26.83
2020-08-01 14:51:49,26.13
2020-08-01 14:56:48,25.93
2020-08-01 15:02:20,25.8
2020-08-01 15:06:48,26.16
2020-08-01 15:11:48,26.2
2020-08-01 15:16:48,26.23
2020-08-01 15:21:48,25.9
2020-08-01 15:27:19,25.93
2020-08-01 15:31:49,25.9
2020-08-01 15:36:48,25.83
2020-08-01 15:41:48,25.63
2020-08-01 15:46:48,25.43
2020-08-01 15:51:48,25.5
2020-08-01 15:57:20,25.33
2020-08-01 16:01:49,25.33
2020-08-01 16:06:49,25.4
2020-08-01 16:11:48,25.4
2020-08-01 16:16:48,25.47
2020-08-01 16:21:48,25.3
2020-08-01 16:26:48,25.33
2020-08-01 16:31:48,25.47
2020-08-01 16:37:20,25.3
2020-08-01 16:42:19,25.16
2020-08-01 16:46:48,25.03
2020-08-01 16:52:20,25.1
2020-08-01 16:57:20,24.96
2020-08-01 17:02:20,24.93
2020-08-01 17:06:49,24.83
2020-08-01 17:12:20,24.73
2020-08-01 17:16:48,24.66
2020-08-01 17:21:48,24.6
2020-08-01 17:26:48,24.6
2020-08-01 17:31:48,24.56
2020-08-01 17:36:48,24.53
2020-08-01 17:41:48,24.5
2020-08-01 17:46:48,24.53
2020-08-01 17:52:20,24.5
2020-08-01 17:56:48,24.46
2020-08-01 18:01:48,24.46
2020-08-01 18:06:49,24.46
2020-08-01 18:12:20,24.43
2020-08-01 18:16:48,24.43
2020-08-01 18:21:48,24.5
2020-08-01 18:26:48,24.43
2020-08-01 18:32:19,24.4
2020-08-01 18:37:20,24.33
2020-08-01 18:42:20,24.36
2020-08-01 18:46:48,24.3
2020-08-01 18:51:48,24.1
2020-08-01 18:56:49,23.97
2020-08-01 19:01:49,23.97
2020-08-01 19:06:49,23.97
2020-08-01 19:11:49,23.83
2020-08-01 19:16:48,23.83
2020-08-01 19:21:48,23.73
2020-08-01 19:26:48,23.86
2020-08-01 19:31:48,23.8
2020-08-01 19:36:48,23.83
2020-08-01 19:41:48,23.93
2020-08-01 19:46:48,23.9
2020-08-01 19:51:48,23.73
2020-08-01 19:56:48,23.86
2020-08-01 20:01:49,23.8
2020-08-01 20:06:49,23.73
2020-08-01 20:11:49,23.86
2020-08-01 20:17:19,23.8
2020-08-01 20:21:48,23.6
2020-08-01 20:26:48,23.5
2020-08-01 20:31:48,23.66
2020-08-01 20:36:48,23.83
2020-08-01 20:42:20,23.6
2020-08-01 20:46:48,23.37
2020-08-01 20:52:20,23.4
2020-08-01 20:57:20,23.37
2020-08-01 21:01:49,23.33
2020-08-01 21:07:20,23.16
2020-08-01 21:12:51,22.9
2020-08-01 21:17:20,22.86
2020-08-01 21:22:20,22.66
2020-08-01 21:26:49,22.73
2020-08-01 21:31:49,22.66
2020-08-01 21:36:49,22.83
2020-08-01 21:42:20,22.9
2020-08-01 21:46:48,22.9
2020-08-01 21:51:49,22.8
2020-08-01 21:56:48,22.53
2020-08-01 22:01:48,22.5
2020-08-01 22:06:48,22.5
2020-08-01 22:12:20,22.43
2020-08-01 22:16:48,22.6
2020-08-01 22:22:20,22.63
2020-08-01 22:27:20,22.63
2020-08-01 22:33:23,22.43
2020-08-01 22:36:48,22.3
2020-08-01 22:41:48,22.27
2020-08-01 22:46:48,22.3
2020-08-01 22:51:48,22.4
2020-08-01 22:56:48,22.66
2020-08-01 23:02:20,22.63
2020-08-01 23:06:49,22.53
2020-08-01 23:11:49,22.77
2020-08-01 23:16:49,22.9
2020-08-01 23:21:49,23.1
2020-08-01 23:26:48,23
2020-08-01 23:31:48,22.73
2020-08-01 23:36:48,22.36
2020-08-01 23:41:48,22.3
2020-08-01 23:46:48,22.3
2020-08-01 23:51:48,22.17
2020-08-01 23:56:49,22.07
2020-08-02 00:01:49,21.97
2020-08-02 00:06:49,21.86
2020-08-02 00:11:49,21.83
2020-08-02 00:16:49,21.73
2020-08-02 00:21:50,21.6
2020-08-02 00:26:48,21.6
2020-08-02 00:31:48,21.57
2020-08-02 00:36:48,21.7
2020-08-02 00:41:48,21.6
2020-08-02 00:46:48,21.46
2020-08-02 00:51:48,21.36
2020-08-02 00:56:49,21.27
2020-08-02 01:01:48,21.23
2020-08-02 01:07:20,21.16
2020-08-02 01:11:48,21.1
2020-08-02 01:16:48,21.06
2020-08-02 01:21:48,21.03
2020-08-02 01:26:49,20.9
2020-08-02 01:31:49,20.8
2020-08-02 01:37:52,20.67
2020-08-02 01:42:20,20.63
2020-08-02 01:46:49,20.6
2020-08-02 01:51:49,20.63
2020-08-02 01:56:49,20.46
2020-08-02 02:02:51,20.46
2020-08-02 02:06:49,20.53
2020-08-02 02:11:49,20.56
2020-08-02 02:16:49,20.43
2020-08-02 02:21:48,20.6
2020-08-02 02:26:48,20.53
2020-08-02 02:32:20,20.36
2020-08-02 02:36:48,20.23
2020-08-02 02:41:48,20.23
2020-08-02 02:46:48,20.16
2020-08-02 02:51:49,20.16
2020-08-02 02:57:20,20.07
2020-08-02 03:01:49,19.93
2020-08-02 03:06:49,20.03
2020-08-02 03:12:21,19.97
2020-08-02 03:16:48,19.93
2020-08-02 03:21:48,19.93
2020-08-02 03:26:48,19.93
2020-08-02 03:32:21,19.83
2020-08-02 03:36:49,19.8
2020-08-02 03:41:49,19.8
2020-08-02 03:46:49,19.8
2020-08-02 03:51:49,19.8
2020-08-02 03:56:49,19.8
2020-08-02 04:01:49,19.7
2020-08-02 04:06:49,19.7
2020-08-02 04:12:21,19.66
2020-08-02 04:16:49,19.66
2020-08-02 04:21:48,19.63
2020-08-02 04:26:48,19.8
2020-08-02 04:31:48,19.7
2020-08-02 04:37:20,19.7
2020-08-02 04:41:49,19.63
2020-08-02 04:46:49,19.7
2020-08-02 04:51:49,19.66
2020-08-02 04:56:49,19.63
2020-08-02 05:01:49,19.6
2020-08-02 05:06:49,19.63
2020-08-02 05:11:49,19.63
2020-08-02 05:16:48,19.56
2020-08-02 05:21:48,19.57
2020-08-02 05:27:21,19.63
2020-08-02 05:31:48,19.63
2020-08-02 05:36:49,19.53
2020-08-02 05:41:49,19.43
2020-08-02 05:46:49,19.4
2020-08-02 05:51:49,19.4
2020-08-02 05:56:49,19.37
2020-08-02 06:01:49,19.43
2020-08-02 06:06:49,19.6
2020-08-02 06:11:49,19.6
2020-08-02 06:16:49,19.56
2020-08-02 06:21:49,19.47
2020-08-02 06:26:48,19.53
2020-08-02 06:31:49,19.5
2020-08-02 06:36:48,19.47
2020-08-02 06:41:49,19.43
2020-08-02 06:47:20,19.36
2020-08-02 06:51:49,19.33
2020-08-02 06:56:49,19.33
2020-08-02 07:01:50,19.56
2020-08-02 07:06:49,19.63
2020-08-02 07:12:20,19.53
2020-08-02 07:16:48,19.5
2020-08-02 07:21:48,19.5
2020-08-02 07:26:48,19.53
2020-08-02 07:31:49,19.53
2020-08-02 07:36:49,19.46
2020-08-02 07:41:49,19.57
2020-08-02 07:47:52,19.7
2020-08-02 07:51:49,19.97
2020-08-02 07:57:21,20.06
2020-08-02 08:01:49,20.2
2020-08-02 08:06:49,20.27
2020-08-02 08:11:49,20.5
2020-08-02 08:16:48,20.6
2020-08-02 08:21:49,20.8
2020-08-02 08:26:49,20.9
2020-08-02 08:31:49,21.1
2020-08-02 08:36:49,21.27
2020-08-02 08:41:49,21.5
2020-08-02 08:47:21,21.57
2020-08-02 08:51:49,21.7
2020-08-02 08:56:49,22
2020-08-02 09:01:49,22.3
2020-08-02 09:06:49,22.5
2020-08-02 09:11:49,22.63
2020-08-02 09:16:49,22.73
2020-08-02 09:21:49,22.66
2020-08-02 09:26:49,23.13
2020-08-02 09:31:49,23.27
2020-08-02 09:36:49,23.5
2020-08-02 09:41:49,24.13
2020-08-02 09:46:49,23.96
2020-08-02 09:51:49,24.13
2020-08-02 09:56:49,24.23
2020-08-02 10:02:21,24.2
2020-08-02 10:06:49,24.2
2020-08-02 10:12:20,24.23
2020-08-02 10:16:49,24.63
2020-08-02 10:21:49,24.16
2020-08-02 10:27:20,24.7
2020-08-02 10:32:20,24.5
2020-08-02 10:37:20,25.06
2020-08-02 10:41:49,25.33
2020-08-02 10:46:49,25.2
2020-08-02 10:51:49,24.8
2020-08-02 10:56:49,24.9
2020-08-02 11:02:52,25.7
2020-08-02 11:06:49,26.03
2020-08-02 11:12:20,25.96
2020-08-02 11:16:49,26.33
2020-08-02 11:21:49,26.4
2020-08-02 11:26:49,25.66
2020-08-02 11:31:50,25.53
2020-08-02 11:36:49,25.63
2020-08-02 11:41:49,25.87
2020-08-02 11:46:49,25.9
2020-08-02 11:51:49,26.06
2020-08-02 11:56:49,26.1
2020-08-02 12:02:20,26.3
2020-08-02 12:06:49,26.43
2020-08-02 12:11:49,26.47
2020-08-02 12:16:49,26.03
2020-08-02 12:22:21,26.7
2020-08-02 12:27:21,26.9
2020-08-02 12:31:49,26.73
2020-08-02 12:36:50,26.93
2020-08-02 12:41:49,26.83
2020-08-02 12:46:48,27.37
2020-08-02 12:51:49,27.57
2020-08-02 12:56:49,27.63
2020-08-02 13:01:49,27.8
2020-08-02 13:07:20,27.83
2020-08-02 13:12:21,27.83
2020-08-02 13:17:52,28.03
2020-08-02 13:22:21,27.93
2020-08-02 13:26:49,27.73
2020-08-02 13:31:49,27.57
2020-08-02 13:36:49,27.7
2020-08-02 13:41:50,27.9
2020-08-02 13:46:49,28.1
2020-08-02 13:52:20,27.73
2020-08-02 13:56:49,27.5
2020-08-02 14:01:49,27.46
2020-08-02 14:07:21,27.63
2020-08-02 14:11:49,28.03
2020-08-02 14:16:49,27.8
2020-08-02 14:21:49,27.73
2020-08-02 14:26:49,28.27
2020-08-02 14:31:50,28.1
2020-08-02 14:36:49,27.67
2020-08-02 14:42:21,27.63
2020-08-02 14:46:49,27.3
2020-08-02 14:51:49,27.03
2020-08-02 14:56:49,27.13
2020-08-02 15:01:49,26.7
2020-08-02 15:07:21,26.73
2020-08-02 15:11:49,26.53
2020-08-02 15:17:21,26.23
2020-08-02 15:21:49,26.1
2020-08-02 15:26:49,26.1
2020-08-02 15:31:49,26.03
2020-08-02 15:36:50,26.03
2020-08-02 15:42:53,25.9
2020-08-02 15:47:21,25.93
2020-08-02 15:52:21,25.77
2020-08-02 15:57:22,25.73
2020-08-02 16:01:49,25.7
2020-08-02 16:07:21,25.57
2020-08-02 16:11:50,25.56
2020-08-02 16:16:50,25.53
2020-08-02 16:21:50,25.43
2020-08-02 16:26:49,25.16
2020-08-02 16:31:49,25.13
2020-08-02 16:36:50,25.06
2020-08-02 16:42:52,24.97
2020-08-02 16:46:49,25
2020-08-02 16:51:50,25.07
2020-08-02 16:56:51,25
2020-08-02 17:01:49,24.93
2020-08-02 17:06:49,24.8
2020-08-02 17:11:49,24.66
2020-08-02 17:16:49,24.63
2020-08-02 17:21:49,24.66
2020-08-02 17:26:49,24.6
2020-08-02 17:32:21,24.57
2020-08-02 17:36:49,24.53
2020-08-02 17:41:49,24.46
2020-08-02 17:46:49,24.43
2020-08-02 17:51:50,24.43
2020-08-02 17:56:50,24.4
2020-08-02 18:02:20,24.43
2020-08-02 18:06:49,24.36
2020-08-02 18:11:49,24.36
2020-08-02 18:16:49,24.3
2020-08-02 18:21:49,24.33
2020-08-02 18:26:49,24.27
2020-08-02 18:31:49,24.13
2020-08-02 18:36:49,24.06
2020-08-02 18:41:49,24.26
2020-08-02 18:46:49,24.33
2020-08-02 18:51:50,24.33
2020-08-02 18:56:50,24.33
2020-08-02 19:01:49,24.33
2020-08-02 19:06:49,24.27
2020-08-02 19:12:21,24.17
2020-08-02 19:16:49,24.03
2020-08-02 19:21:49,24.13
2020-08-02 19:27:21,24.23
2020-08-02 19:31:49,24.16
2020-08-02 19:36:49,24
2020-08-02 19:41:50,24.13
2020-08-02 19:46:50,24.1
2020-08-02 19:51:50,24.16
2020-08-02 19:57:21,24.03
2020-08-02 20:02:53,24
2020-08-02 20:06:49,24
2020-08-02 20:12:21,24.17
2020-08-02 20:16:50,24.07
2020-08-02 20:21:50,23.9
2020-08-02 20:27:21,23.93
2020-08-02 20:32:52,23.73
2020-08-02 20:36:50,23.63
2020-08-02 20:41:50,23.43
2020-08-02 20:46:50,23.53
2020-08-02 20:51:49,23.53
2020-08-02 20:56:49,23.4
2020-08-02 21:01:49,23.36
2020-08-02 21:06:49,23.33
2020-08-02 21:11:49,23.23
2020-08-02 21:16:49,23.1
2020-08-02 21:21:50,23.06
2020-08-02 21:26:50,23.13
2020-08-02 21:31:50,23.03
2020-08-02 21:36:50,23.13
2020-08-02 21:41:50,23.07
2020-08-02 21:46:50,22.97
2020-08-02 21:51:49,23
2020-08-02 21:56:49,22.9
2020-08-02 22:01:49,22.9
2020-08-02 22:07:21,22.7
2020-08-02 22:11:49,22.73
2020-08-02 22:16:49,22.8
2020-08-02 22:22:21,22.7
2020-08-02 22:26:50,22.63
2020-08-02 22:31:50,22.7
2020-08-02 22:37:21,22.63
2020-08-02 22:41:50,22.56
2020-08-02 22:47:21,22.33
2020-08-02 22:51:49,22.36
2020-08-02 22:57:21,22.4
2020-08-02 23:01:49,22.39
2020-08-02 23:06:49,22.13
2020-08-02 23:11:49,22.07
2020-08-02 23:16:50,21.97
2020-08-02 23:21:50,21.86
2020-08-02 23:26:50,22
2020-08-02 23:31:50,22.06
2020-08-02 23:36:51,22.36
2020-08-02 23:41:49,22.16
2020-08-02 23:46:49,21.97
2020-08-02 23:51:49,21.93
2020-08-02 23:56:49,22.16
2020-08-03 00:01:50,22.1
2020-08-03 00:07:21,21.93
2020-08-03 00:11:50,21.7
2020-08-03 00:17:21,21.67
2020-08-03 00:21:50,21.53
2020-08-03 00:26:50,21.5
2020-08-03 00:32:22,21.36
2020-08-03 00:36:49,21.37
2020-08-03 00:41:49,21.33
2020-08-03 00:47:21,21.23
2020-08-03 00:51:49,21.43
2020-08-03 00:56:49,21.53
2020-08-03 01:01:50,21.36
2020-08-03 01:06:50,21.3
2020-08-03 01:12:21,21.3
2020-08-03 01:17:21,21.27
2020-08-03 01:21:50,21.2
2020-08-03 01:26:50,21
2020-08-03 01:31:50,21.03
2020-08-03 01:36:49,21.03
2020-08-03 01:42:21,21.03
2020-08-03 01:46:49,21.06
2020-08-03 01:51:49,20.93
2020-08-03 01:56:49,20.77
2020-08-03 02:01:50,20.66
2020-08-03 02:06:50,20.6
2020-08-03 02:11:50,20.6
2020-08-03 02:16:50,20.63
2020-08-03 02:22:22,20.53
2020-08-03 02:27:22,20.53
2020-08-03 02:31:50,20.46
2020-08-03 02:36:50,20.5
2020-08-03 02:41:50,20.46
2020-08-03 02:46:49,20.4
2020-08-03 02:51:49,20.4
2020-08-03 02:56:49,20.26
2020-08-03 03:01:50,20.3
2020-08-03 03:07:21,20.26
2020-08-03 03:11:50,20.2
2020-08-03 03:16:50,20.16
2020-08-03 03:21:50,20.16
2020-08-03 03:26:50,20.1
2020-08-03 03:32:53,20.17
2020-08-03 03:36:50,20.1
2020-08-03 03:41:50,20.1
2020-08-03 03:46:50,20.03
2020-08-03 03:51:49,20
2020-08-03 03:56:49,19.93
2020-08-03 04:01:50,19.9
2020-08-03 04:06:50,19.9
2020-08-03 04:11:50,19.9
2020-08-03 04:16:50,19.93
2020-08-03 04:21:50,19.83
2020-08-03 04:27:53,19.8
2020-08-03 04:31:50,19.8
2020-08-03 04:36:49,19.8
2020-08-03 04:41:50,19.76
2020-08-03 04:46:50,19.73
2020-08-03 04:52:53,19.76
2020-08-03 04:56:50,19.76
2020-08-03 05:01:51,19.83
2020-08-03 05:06:50,19.93
2020-08-03 05:11:50,19.86
2020-08-03 05:16:50,19.97
2020-08-03 05:22:22,19.93
2020-08-03 05:26:49,19.8
2020-08-03 05:31:49,19.73
2020-08-03 05:37:21,19.66
2020-08-03 05:41:50,19.67
2020-08-03 05:46:50,19.7
2020-08-03 05:51:50,19.6
2020-08-03 05:56:50,19.53
2020-08-03 06:01:50,19.46
2020-08-03 06:06:50,19.43
2020-08-03 06:11:51,19.3
2020-08-03 06:16:49,19.26
2020-08-03 06:21:50,19.23
2020-08-03 06:27:21,19.26
2020-08-03 06:31:50,19.17
2020-08-03 06:36:50,19.23
2020-08-03 06:41:50,19.17
2020-08-03 06:46:50,19.06
2020-08-03 06:51:50,19.03
2020-08-03 06:56:50,19.03
2020-08-03 07:01:50,19.1
2020-08-03 07:07:22,19.07
2020-08-03 07:11:50,19.1
2020-08-03 07:16:49,19.2
2020-08-03 07:21:49,19.2
2020-08-03 07:26:50,19.27
2020-08-03 07:31:50,19.23
2020-08-03 07:36:50,19.3
2020-08-03 07:41:50,19.43
2020-08-03 07:47:22,19.66
2020-08-03 07:51:50,20
2020-08-03 07:56:50,20.2
2020-08-03 08:02:22,20.37
2020-08-03 08:06:50,20.53
2020-08-03 08:12:21,20.73
2020-08-03 08:16:50,20.8
2020-08-03 08:22:53,20.93
2020-08-03 08:27:21,21.17
2020-08-03 08:31:50,21
2020-08-03 08:36:50,20.9
2020-08-03 08:41:50,21.1
2020-08-03 08:46:51,21.27
2020-08-03 08:52:22,21.23
2020-08-03 08:57:22,21.37
2020-08-03 09:01:49,21.67
2020-08-03 09:07:53,21.93
2020-08-03 09:11:51,22.13
2020-08-03 09:16:50,22.13
2020-08-03 09:22:22,22.26
2020-08-03 09:26:50,22.3
2020-08-03 09:31:50,22.2
2020-08-03 09:36:50,22.3
2020-08-03 09:41:50,22.77
2020-08-03 09:46:50,22.67
2020-08-03 09:51:50,22.93
2020-08-03 09:58:25,23.26
2020-08-03 10:02:22,23.26
2020-08-03 10:07:22,23.4
2020-08-03 10:11:50,23.37
2020-08-03 10:17:22,24
2020-08-03 10:21:50,24.23
2020-08-03 10:26:51,24.4
2020-08-03 10:31:50,23.9
2020-08-03 10:42:21,24.2
2020-08-03 10:47:21,24.46
2020-08-03 10:51:50,24.63
2020-08-03 11:01:50,24.86
2020-08-03 11:06:50,24.93
2020-08-03 11:11:50,25.07
2020-08-03 11:16:51,25.26
2020-08-03 11:21:51,25.27
2020-08-03 11:26:51,25.4
2020-08-03 11:31:50,25.63
2020-08-03 11:37:53,25.56
2020-08-03 11:41:51,25.77
2020-08-03 11:46:50,26.1
2020-08-03 11:51:50,26.27
2020-08-03 11:56:50,26.5
2020-08-03 12:01:50,27.06
2020-08-03 12:06:50,27.2
2020-08-03 12:11:50,27.53
2020-08-03 12:16:50,27.5
2020-08-03 12:26:50,28.4
2020-08-03 12:36:50,28.63
2020-08-03 12:42:21,28.27
2020-08-03 12:46:50,28.33
2020-08-03 12:51:50,27.73
2020-08-03 12:56:51,28.23
2020-08-03 13:02:22,28.17
2020-08-03 13:06:50,28.3
2020-08-03 13:11:50,28.17
2020-08-03 13:16:50,28.43
2020-08-03 13:22:21,28.6
2020-08-03 13:26:50,28.83
2020-08-03 13:31:50,28.9
2020-08-03 13:36:50,29
2020-08-03 13:41:50,28.83
2020-08-03 13:47:22,29.16
2020-08-03 13:51:50,28.97
2020-08-03 13:56:51,29.36
2020-08-03 14:02:21,29.57
