1/07/2020 12:36,27.83
1/07/2020 12:41,27.93
1/07/2020 12:46,28.37
1/07/2020 12:51,28.16
1/07/2020 12:56,27.96
1/07/2020 13:01,28.27
1/07/2020 13:06,28.7
1/07/2020 13:11,28.3
1/07/2020 13:16,28.63
1/07/2020 13:21,28.9
1/07/2020 13:26,28.76
1/07/2020 13:31,28.63
1/07/2020 13:36,28.57
1/07/2020 13:41,28.97
1/07/2020 13:46,29.2
1/07/2020 13:51,29.17
1/07/2020 13:56,29.23
1/07/2020 14:01,29.23
1/07/2020 14:06,29.13
1/07/2020 14:11,29.13
1/07/2020 14:16,28.93
1/07/2020 14:21,29.13
1/07/2020 14:26,28.46
1/07/2020 14:31,28.87
1/07/2020 14:36,29.06
1/07/2020 14:41,29.23
1/07/2020 14:46,29
1/07/2020 14:51,29.17
1/07/2020 14:56,29.2
1/07/2020 15:01,29.1
1/07/2020 15:06,29.03
1/07/2020 15:11,28.97
1/07/2020 15:16,28.9
1/07/2020 15:21,28.83
1/07/2020 15:26,28.53
1/07/2020 15:31,28.5
1/07/2020 15:36,28.4
1/07/2020 15:41,28.4
1/07/2020 15:46,28.4
1/07/2020 15:51,28.33
1/07/2020 15:56,28.36
1/07/2020 16:01,28.13
1/07/2020 16:06,28.06
1/07/2020 16:11,27.97
1/07/2020 16:16,27.8
1/07/2020 16:21,27.7
1/07/2020 16:26,27.6
1/07/2020 16:31,27.53
1/07/2020 16:36,27.4
1/07/2020 16:41,27.3
1/07/2020 16:46,27.2
1/07/2020 16:51,27.06
1/07/2020 16:56,26.93
1/07/2020 17:01,26.93
1/07/2020 17:06,26.86
1/07/2020 17:11,26.73
1/07/2020 17:16,26.66
1/07/2020 17:21,26.6
1/07/2020 17:26,26.6
1/07/2020 17:31,26.7
1/07/2020 17:36,26.53
1/07/2020 17:41,26.47
1/07/2020 17:46,26.5
1/07/2020 17:51,26.53
1/07/2020 17:56,26.43
1/07/2020 18:01,26.5
1/07/2020 18:06,26.46
1/07/2020 18:11,26.2
1/07/2020 18:16,26.23
1/07/2020 18:21,26.43
1/07/2020 18:26,26.4
1/07/2020 18:31,26.53
1/07/2020 18:36,26.43
1/07/2020 18:41,26.2
1/07/2020 18:46,26.03
1/07/2020 18:51,26.1
1/07/2020 18:56,26.17
1/07/2020 19:01,26.16
1/07/2020 19:06,26.16
1/07/2020 19:11,26.2
1/07/2020 19:16,26.13
1/07/2020 19:21,26.17
1/07/2020 19:26,26.1
1/07/2020 19:31,26.03
1/07/2020 19:36,26.03
1/07/2020 19:41,26
1/07/2020 19:46,26.03
1/07/2020 19:51,25.9
1/07/2020 19:56,25.93
1/07/2020 20:01,25.8
1/07/2020 20:06,25.73
1/07/2020 20:11,25.76
1/07/2020 20:16,25.66
1/07/2020 20:21,25.73
1/07/2020 20:26,25.73
1/07/2020 20:31,25.6
1/07/2020 20:36,25.66
1/07/2020 20:41,25.67
1/07/2020 20:46,25.73
1/07/2020 20:51,25.8
1/07/2020 20:56,25.8
1/07/2020 21:01,25.73
1/07/2020 21:06,25.7
1/07/2020 21:11,25.67
1/07/2020 21:16,25.63
1/07/2020 21:21,25.66
1/07/2020 21:26,25.66
1/07/2020 21:31,25.6
1/07/2020 21:36,25.63
1/07/2020 21:41,25.6
1/07/2020 21:46,25.53
1/07/2020 21:51,25.5
1/07/2020 21:56,25.47
1/07/2020 22:01,25.4
1/07/2020 22:06,25.3
1/07/2020 22:11,25.4
1/07/2020 22:16,25.33
1/07/2020 22:21,25.27
1/07/2020 22:26,25.23
1/07/2020 22:31,25.26
1/07/2020 22:36,25.26
1/07/2020 22:41,25.33
1/07/2020 22:46,25.36
1/07/2020 22:51,25.37
1/07/2020 22:56,25.4
1/07/2020 23:01,25.43
1/07/2020 23:06,25.43
1/07/2020 23:11,25.4
1/07/2020 23:16,25.33
1/07/2020 23:21,25.27
1/07/2020 23:26,25.23
1/07/2020 23:31,25.23
1/07/2020 23:36,25.2
1/07/2020 23:41,25.2
1/07/2020 23:46,25.1
1/07/2020 23:51,25.07
1/07/2020 23:56,25.03
2/07/2020 0:01,25.03
2/07/2020 0:06,24.9
2/07/2020 0:11,24.86
2/07/2020 0:16,24.9
2/07/2020 0:21,24.9
2/07/2020 0:26,24.9
2/07/2020 0:31,24.8
2/07/2020 0:36,24.83
2/07/2020 0:41,24.8
2/07/2020 0:46,24.8
2/07/2020 0:51,24.77
2/07/2020 0:56,24.77
2/07/2020 1:01,24.76
2/07/2020 1:06,24.73
2/07/2020 1:11,24.7
2/07/2020 1:16,24.76
2/07/2020 1:21,24.76
2/07/2020 1:26,24.67
2/07/2020 1:31,24.63
2/07/2020 1:36,24.57
2/07/2020 1:41,24.5
2/07/2020 1:46,24.46
2/07/2020 1:51,24.4
2/07/2020 1:56,24.3
2/07/2020 2:01,24.16
2/07/2020 2:06,24.03
2/07/2020 2:11,23.93
2/07/2020 2:16,23.73
2/07/2020 2:21,23.63
2/07/2020 2:26,23.66
2/07/2020 2:31,23.66
2/07/2020 2:36,23.63
2/07/2020 2:41,23.5
2/07/2020 2:46,23.46
2/07/2020 2:51,23.56
2/07/2020 2:56,23.56
2/07/2020 3:01,23.53
2/07/2020 3:06,23.87
2/07/2020 3:11,24.06
2/07/2020 3:16,24.1
2/07/2020 3:21,24.1
2/07/2020 3:26,24.1
2/07/2020 3:31,24.03
2/07/2020 3:36,24.06
2/07/2020 3:41,24.06
2/07/2020 3:46,24
2/07/2020 3:51,24.03
2/07/2020 3:56,23.9
2/07/2020 4:01,23.73
2/07/2020 4:06,23.57
2/07/2020 4:11,23.43
2/07/2020 4:16,23.37
2/07/2020 4:21,23.27
2/07/2020 4:26,23.2
2/07/2020 4:31,23.27
2/07/2020 4:36,23.2
2/07/2020 4:41,23.43
2/07/2020 4:46,23.57
2/07/2020 4:51,23.47
2/07/2020 4:56,23.5
2/07/2020 5:01,23.6
2/07/2020 5:06,23.67
2/07/2020 5:11,23.9
2/07/2020 5:16,23.9
2/07/2020 5:21,23.77
2/07/2020 5:26,23.7
2/07/2020 5:31,23.83
2/07/2020 5:36,23.8
2/07/2020 5:41,23.9
2/07/2020 5:46,24
2/07/2020 5:51,24.07
2/07/2020 5:56,24.07
2/07/2020 6:01,24.07
2/07/2020 6:06,24.13
2/07/2020 6:11,24.03
2/07/2020 6:16,24.06
2/07/2020 6:21,24.06
2/07/2020 6:26,24
2/07/2020 6:31,24.13
2/07/2020 6:36,24.26
2/07/2020 6:41,24.3
2/07/2020 6:46,24.3
2/07/2020 6:51,24.33
2/07/2020 6:56,24.3
2/07/2020 7:01,24.27
2/07/2020 7:06,24.23
2/07/2020 7:11,24.17
2/07/2020 7:16,24.23
2/07/2020 7:21,24.2
2/07/2020 7:26,24.47
2/07/2020 7:31,24.53
2/07/2020 7:36,24.67
2/07/2020 7:41,24.73
2/07/2020 7:46,24.56
2/07/2020 7:51,24.6
2/07/2020 7:56,24.67
2/07/2020 8:01,24.77
2/07/2020 8:06,24.9
2/07/2020 8:11,25.06
2/07/2020 8:16,25.3
2/07/2020 8:21,25.5
2/07/2020 8:26,25.67
2/07/2020 8:31,25.8
2/07/2020 8:36,26
2/07/2020 8:41,26.1
2/07/2020 8:46,26.2
2/07/2020 8:51,26.23
2/07/2020 8:56,26.3
2/07/2020 9:01,26.4
2/07/2020 9:06,26.67
2/07/2020 9:11,26.83
2/07/2020 9:16,26.93
2/07/2020 9:21,27.03
2/07/2020 9:26,27.16
2/07/2020 9:31,27.27
2/07/2020 9:36,27.56
2/07/2020 9:41,27.66
2/07/2020 9:46,27.77
2/07/2020 9:51,27.8
2/07/2020 9:56,27.8
2/07/2020 10:06,28.3
2/07/2020 10:11,28.06
2/07/2020 10:16,28.2
2/07/2020 10:21,28.2
2/07/2020 10:26,28.33
2/07/2020 10:31,28.43
2/07/2020 10:36,28.3
2/07/2020 10:41,28.33
2/07/2020 10:46,28.56
2/07/2020 10:51,28.57
2/07/2020 10:56,28.53
2/07/2020 11:01,28.63
2/07/2020 11:06,28.86
2/07/2020 11:16,29
2/07/2020 11:21,28.86
2/07/2020 11:26,29.07
2/07/2020 11:31,28.96
2/07/2020 11:36,29.13
2/07/2020 11:41,29.03
2/07/2020 11:46,29.07
2/07/2020 11:51,29.16
2/07/2020 11:56,29.3
2/07/2020 12:01,29.43
2/07/2020 12:06,29.4
2/07/2020 12:11,29.36
2/07/2020 12:16,29.37
2/07/2020 12:21,29.57
2/07/2020 12:26,29.63
2/07/2020 12:31,29.6
2/07/2020 12:36,29.73
2/07/2020 12:41,29.83
2/07/2020 12:46,29.9
2/07/2020 12:56,29.93
2/07/2020 13:01,29.83
2/07/2020 13:06,29.86
2/07/2020 13:11,29.86
2/07/2020 13:16,29.9
2/07/2020 13:21,29.97
2/07/2020 13:26,29.96
2/07/2020 13:31,30.03
2/07/2020 13:36,29.83
2/07/2020 13:46,29.76
2/07/2020 13:52,29.8
2/07/2020 13:56,29.8
2/07/2020 14:01,30
2/07/2020 14:06,29.9
2/07/2020 14:11,30.07
2/07/2020 14:16,29.9
2/07/2020 14:21,29.7
2/07/2020 14:26,29.27
2/07/2020 14:31,29.2
2/07/2020 14:36,29.06
2/07/2020 14:41,29.2
2/07/2020 14:47,29.13
2/07/2020 14:52,29.03
2/07/2020 14:57,28.97
2/07/2020 15:01,29
2/07/2020 15:06,29.23
2/07/2020 15:11,29.27
2/07/2020 15:16,29.46
2/07/2020 15:22,29.57
2/07/2020 15:26,29.57
2/07/2020 15:31,29.63
2/07/2020 15:36,29.53
2/07/2020 15:41,29.5
2/07/2020 15:47,29.43
2/07/2020 15:51,29.43
2/07/2020 15:56,29.37
2/07/2020 16:01,29.33
2/07/2020 16:06,29.1
2/07/2020 16:11,28.96
2/07/2020 16:16,28.9
2/07/2020 16:21,28.86
2/07/2020 16:26,28.83
2/07/2020 16:32,28.76
2/07/2020 16:36,28.76
2/07/2020 16:41,28.8
2/07/2020 16:46,28.73
2/07/2020 16:51,28.7
2/07/2020 16:56,28.66
2/07/2020 17:01,28.6
2/07/2020 17:06,28.67
2/07/2020 17:11,28.6
2/07/2020 17:16,28.53
2/07/2020 17:21,28.46
2/07/2020 17:26,28.43
2/07/2020 17:31,28.33
2/07/2020 17:36,28.33
2/07/2020 17:41,28.36
2/07/2020 17:46,28.33
2/07/2020 17:51,28.26
2/07/2020 17:56,28.23
2/07/2020 18:01,28.27
2/07/2020 18:06,28.23
2/07/2020 18:11,28.17
2/07/2020 18:16,28.06
2/07/2020 18:21,28.07
2/07/2020 18:26,28
2/07/2020 18:31,27.96
2/07/2020 18:36,27.97
2/07/2020 18:41,28
2/07/2020 18:46,28.07
2/07/2020 18:51,28.07
2/07/2020 18:56,28.03
2/07/2020 19:01,27.96
2/07/2020 19:06,27.96
2/07/2020 19:11,27.93
2/07/2020 19:16,27.8
2/07/2020 19:21,27.8
2/07/2020 19:26,27.73
2/07/2020 19:31,27.6
2/07/2020 19:36,27.57
2/07/2020 19:41,27.63
2/07/2020 19:46,27.63
2/07/2020 19:51,27.63
2/07/2020 19:56,27.66
2/07/2020 20:01,27.63
2/07/2020 20:06,27.6
2/07/2020 20:11,27.57
2/07/2020 20:16,27.53
2/07/2020 20:21,27.47
2/07/2020 20:26,27.3
2/07/2020 20:31,27.2
2/07/2020 20:36,27.16
2/07/2020 20:41,27.16
2/07/2020 20:46,27.1
2/07/2020 20:51,27.03
2/07/2020 20:56,27
2/07/2020 21:01,26.93
2/07/2020 21:06,26.77
2/07/2020 21:11,26.76
2/07/2020 21:16,26.56
2/07/2020 21:21,26.43
2/07/2020 21:26,26.43
2/07/2020 21:31,26.43
2/07/2020 21:36,26.37
2/07/2020 21:41,26.43
2/07/2020 21:46,26.46
2/07/2020 21:51,26.46
