Date,Solar
0.01,0
0.06,0
0.11,0
0.16,0
0.21,0
0.26,0
0.31,0
0.36,0
0.41,0
0.46,0
0.51,0
0.56,0
1.01,0
1.06,0
1.11,0
1.16,0
1.21,0
1.26,0
1.31,0
1.36,0
1.41,0
1.46,0
1.51,0
1.56,0
2.01,0
2.06,0
2.11,0
2.16,0
2.21,0
2.26,0
2.31,0
2.36,0
2.41,0
2.46,0
2.51,0
2.56,0
3.01,0
3.06,0
3.11,0
3.16,0
3.21,0
3.26,0
3.31,0
3.36,0
3.41,0
3.46,0
3.51,0
3.56,0
4.01,0
4.06,0
4.11,0
4.16,0
4.21,0
4.26,0
4.31,0
4.36,0
4.41,0
4.46,0
4.51,0
4.56,0
5.01,0
5.06,0
5.11,0
5.16,0
5.21,0
5.26,0
5.31,0
5.36,0
5.41,0
5.46,0
5.51,0
5.56,0
6.01,0
6.06,0
6.11,0
6.16,0
6.21,0
6.26,0
6.31,0
6.36,0
6.41,0
6.46,0
6.51,0
6.56,0
7.01,0
7.06,0
7.11,0
7.16,0
7.21,0
7.26,0
7.31,1.7
7.36,5
7.41,5
7.46,4.1
7.51,4.1
7.56,9.1
8.01,8.3
8.06,7.5
8.11,25
8.16,22.5
8.21,17.5
8.26,63.3
8.31,30.8
8.36,40.8
8.41,30
8.46,25.8
8.51,15
8.56,18.3
9.01,36.6
9.06,37.5
9.11,30.8
9.16,40
9.21,40.8
9.26,53.3
9.31,37.5
9.36,45
9.41,121.6
9.46,58.3
9.51,30
9.56,35
10.01,45.8
10.06,37.5
10.11,51.6
10.16,42.5
10.21,69.1
10.26,49.2
10.31,42.5
10.36,77.5
10.41,57.5
10.46,48.3
10.51,44.2
10.56,71.7
11.01,54.1
11.06,135
11.11,81.7
11.16,70
11.21,123.3
11.26,71.6
11.31,56.7
11.36,43.3
11.41,70
11.46,48.3
11.51,52.5
11.56,44.1
12.01,60
12.06,50.8
12.11,39.2
12.16,24.1
12.21,26.6
12.26,35
12.31,41.6
12.36,42.5
12.41,40.8
12.46,37.5
12.51,32.5
12.56,42.5
13.01,39.1
13.06,49.2
13.11,46.7
13.16,36.6
13.21,66.6
13.26,47.5
13.31,51.7
13.36,43.3
13.41,40.8
13.46,23.3
13.51,25.8
13.56,29.9
14.01,44.1
14.06,48.3
14.11,41.7
14.16,35.8
14.21,45
14.26,18.3
14.31,15.8
14.36,10.8
14.41,19.1
14.46,21.6
14.51,22.5
14.56,17.5
15.01,13.3
15.06,11.6
15.11,7.5
15.16,10
15.21,11.6
15.26,11.6
15.31,14.2
15.36,12.5
15.41,20.8
15.46,11.6
15.51,8.3
15.56,6.6
16.01,8.3
16.06,5
16.11,5
16.16,4.1
16.21,2.5
16.26,1.6
16.31,0.8
16.36,0
16.41,0
16.46,0
16.51,0
16.56,0
17.01,0
17.06,0
17.11,0
17.16,0
17.21,0
17.26,0
17.31,0
17.36,0
17.41,0
17.46,0
17.51,0
17.56,0
18.01,0
18.06,0
18.11,0
18.16,0
18.21,0
18.26,0
18.31,0
18.36,0
18.41,0
18.46,0
18.51,0
18.56,0
19.01,0
19.06,0
19.11,0
19.16,0
19.21,0
19.26,0
19.31,0
19.36,0
19.41,0
19.46,0
19.51,0
19.56,0
20.01,0
20.06,0
20.11,0
20.16,0
20.21,0
20.26,0
20.31,0
20.36,0
20.41,0.8
20.46,0
20.51,0
20.56,0
21.01,0
21.06,0
21.11,0.8
21.16,0
21.21,0
21.26,0
21.31,0
21.36,0
21.41,0
21.46,0
21.51,0
21.56,0
22.01,0
22.06,0
22.11,0.8
22.16,0
22.21,0
22.26,0
22.31,0
22.36,0
22.41,0.8
22.46,0
22.51,0.4
22.56,0
23.01,0
23.06,0
23.11,0
23.16,0
23.21,0
23.26,0
23.31,0
23.36,0
23.41,0.8
23.46,0
23.51,
23.56,
