date,temp
0.01,23.53
0.06,23.43
0.11,23.3
0.16,23.26
0.21,23.26
0.26,23.26
0.31,23.27
0.36,23.3
0.41,23.27
0.46,23.23
0.51,23.2
0.56,23.17
1.01,23.13
1.06,23.26
1.11,23.36
1.16,23.23
1.21,23.2
1.26,23.23
1.31,23.2
1.36,23.16
1.41,23.13
1.46,23.16
1.51,23.03
1.56,23.03
2.01,23.06
2.06,22.96
2.11,22.97
2.16,22.93
2.21,22.9
2.26,22.9
2.31,22.87
2.36,22.93
2.41,23
2.46,23.1
2.51,23
2.56,23.03
3.01,22.97
3.06,23.03
3.11,23
3.16,23.1
3.21,23.07
3.26,23.03
3.31,23.1
3.36,23.03
3.41,23.03
3.46,22.93
3.51,22.9
3.56,22.83
4.01,22.83
4.06,22.9
4.11,23.1
4.16,23.16
4.21,23.06
4.26,23
4.31,22.93
4.36,22.86
4.41,22.97
4.46,22.96
4.51,22.86
4.56,22.83
5.01,22.9
5.06,22.8
5.11,22.76
5.16,22.8
5.21,22.76
5.26,22.76
5.31,22.8
5.36,22.9
5.41,22.86
5.46,22.83
5.51,22.76
5.56,22.7
6.01,22.73
6.06,22.7
6.11,22.63
6.16,22.63
6.21,22.66
6.26,22.5
6.31,22.4
6.36,22.36
6.41,22.3
6.46,22.33
6.51,22.33
6.56,22.4
7.01,22.4
7.06,22.36
7.11,22.36
7.16,22.4
7.21,22.23
7.26,22.3
7.31,22.3
7.36,22.3
7.41,22.4
7.46,22.46
7.51,22.56
7.56,22.5
8.01,22.6
8.06,22.7
8.11,22.6
8.16,22.7
8.21,22.7
8.26,22.73
8.31,22.73
8.36,22.6
8.41,22.66
8.46,22.7
8.51,22.76
8.56,22.8
9.01,22.83
9.06,22.86
9.11,22.9
9.16,22.77
9.21,22.87
9.26,22.83
9.31,22.93
9.36,22.93
9.41,23.03
9.46,23
9.51,23.2
9.56,23.3
10.06,23.33
10.11,23.06
10.16,23.2
10.21,23.17
10.26,23.23
10.31,23.13
10.36,23.26
10.41,23.26
10.46,23.26
10.51,23.3
10.56,23.27
11.01,23.37
11.06,23.37
11.11,23.3
11.16,23.33
11.21,23.43
11.26,23.6
11.31,23.43
11.36,23.43
11.41,23.43
11.46,23.5
11.51,23.5
12.01,23.46
12.06,23.6
12.11,23.43
12.16,23.43
12.21,23.53
12.26,23.53
12.31,23.7
12.36,23.77
12.41,23.8
12.46,23.9
12.51,23.76
13.01,23.66
13.06,23.77
13.11,23.83
13.16,23.9
13.21,24.3
13.26,24.4
13.31,24.57
13.36,24.4
13.41,24.4
13.46,24.4
13.51,24.4
14.01,24.37
14.06,24.26
14.11,24.3
14.16,24.3
14.21,24.23
14.26,24.36
14.31,24.47
14.36,24.37
14.41,24.46
14.46,24.63
14.51,24.67
14.56,24.73
15.01,25
15.06,24.9
15.11,24.9
15.16,24.83
15.21,24.9
15.26,25.03
15.31,25
15.36,24.87
15.41,24.7
15.46,24.66
15.51,24.63
15.56,24.63
16.01,24.56
16.06,24.63
16.11,24.53
16.16,24.46
16.21,24.43
16.26,24.5
16.31,24.43
16.36,24.4
16.41,24.43
16.46,24.33
16.51,24.23
16.56,24.23
17.01,24.3
17.06,24.2
17.11,24.13
17.16,24
17.21,24
17.26,23.93
17.31,23.93
17.36,23.87
17.41,23.8
17.46,23.77
17.51,23.93
17.56,23.86
18.01,23.73
18.06,23.83
18.11,23.9
18.16,23.8
18.21,23.8
18.26,23.7
18.31,23.7
18.36,23.8
18.41,23.73
18.46,23.73
18.51,23.66
18.56,23.7
19.01,23.7
19.06,23.63
19.11,23.56
19.16,23.5
19.21,23.6
19.26,23.47
19.31,23.43
19.36,23.4
19.41,23.5
19.46,23.43
19.51,23.4
19.56,23.4
20.01,23.26
20.06,23.16
20.11,23.16
20.16,23.2
20.21,23.16
20.26,23.07
20.31,23.1
20.36,23.06
20.41,23.06
20.46,23
20.51,23.03
20.56,22.96
21.01,22.96
21.06,22.96
21.11,22.9
21.16,22.8
21.21,22.76
21.26,22.8
21.31,22.83
21.36,22.73
21.41,22.73
21.46,22.73
21.51,22.73
21.56,22.73
22.01,22.7
22.06,22.76
22.11,22.66
22.16,22.73
22.21,22.7
22.26,22.63
22.31,22.53
22.36,22.53
22.41,22.5
22.46,22.6
22.51,22.6
22.56,22.56
23.01,22.57
23.06,22.53
23.11,22.47
23.16,22.43
23.21,22.39
23.26,22.37
23.31,22.4
23.36,22.26
23.41,22.3
23.46,22.33
23.51,22.33
23.56,22.26
