date,temp
2020/7/16 0:01,21.7
2020/7/16 0:07,21.73
2020/7/16 0:12,21.77
2020/7/16 0:16,21.7
2020/7/16 0:21,21.73
2020/7/16 0:26,21.76
2020/7/16 0:32,21.86
2020/7/16 0:36,21.83
2020/7/16 0:41,21.8
2020/7/16 0:46,21.8
2020/7/16 0:51,21.77
2020/7/16 0:56,21.77
2020/7/16 1:01,21.7
2020/7/16 1:07,21.67
2020/7/16 1:11,21.73
2020/7/16 1:16,21.66
2020/7/16 1:21,21.63
2020/7/16 1:26,21.66
2020/7/16 1:31,21.7
2020/7/16 1:36,21.6
2020/7/16 1:41,21.53
2020/7/16 1:46,21.63
2020/7/16 1:52,21.6
2020/7/16 1:56,21.53
2020/7/16 2:01,21.47
2020/7/16 2:06,21.4
2020/7/16 2:11,21.46
2020/7/16 2:16,21.5
2020/7/16 2:21,21.5
2020/7/16 2:27,21.56
2020/7/16 2:31,21.53
2020/7/16 2:37,21.53
2020/7/16 2:41,21.57
2020/7/16 2:46,21.56
2020/7/16 2:51,21.53
2020/7/16 2:57,21.53
2020/7/16 3:02,21.6
2020/7/16 3:07,21.56
2020/7/16 3:11,21.63
2020/7/16 3:16,21.5
2020/7/16 3:21,21.57
2020/7/16 3:26,21.57
2020/7/16 3:31,21.53
2020/7/16 3:36,21.5
2020/7/16 3:41,21.5
2020/7/16 3:46,21.46
2020/7/16 3:51,21.4
2020/7/16 3:57,21.4
2020/7/16 4:01,21.3
2020/7/16 4:07,21.27
2020/7/16 4:12,21.1
2020/7/16 4:17,21.1
2020/7/16 4:21,21
2020/7/16 4:26,21.13
2020/7/16 4:31,21.03
2020/7/16 4:36,20.9
2020/7/16 4:41,20.87
2020/7/16 4:46,20.8
2020/7/16 4:51,20.73
2020/7/16 4:56,20.7
2020/7/16 5:01,20.76
2020/7/16 5:06,20.73
2020/7/16 5:11,20.66
2020/7/16 5:16,20.7
2020/7/16 5:21,20.66
2020/7/16 5:27,20.7
2020/7/16 5:31,20.56
2020/7/16 5:36,20.56
2020/7/16 5:41,20.53
2020/7/16 5:46,20.53
2020/7/16 5:51,20.43
2020/7/16 5:56,20.43
2020/7/16 6:02,20.56
2020/7/16 6:06,20.77
2020/7/16 6:11,20.73
2020/7/16 6:16,20.7
2020/7/16 6:21,20.73
2020/7/16 6:26,20.63
2020/7/16 6:31,20.66
2020/7/16 6:36,20.6
2020/7/16 6:41,20.53
2020/7/16 6:46,20.53
2020/7/16 6:51,20.53
2020/7/16 6:56,20.49
2020/7/16 7:01,20.53
2020/7/16 7:06,20.66
2020/7/16 7:11,20.7
2020/7/16 7:16,20.67
2020/7/16 7:22,20.77
2020/7/16 7:26,20.73
2020/7/16 7:31,20.83
2020/7/16 7:37,20.93
2020/7/16 7:41,21
2020/7/16 7:46,21.06
2020/7/16 7:51,21.16
2020/7/16 7:56,21.1
2020/7/16 8:01,21.13
2020/7/16 8:06,21.27
2020/7/16 8:11,21.33
2020/7/16 8:16,21.63
2020/7/16 8:21,21.63
2020/7/16 8:26,21.96
2020/7/16 8:31,22
2020/7/16 8:36,22.1
2020/7/16 8:41,22.4
2020/7/16 8:46,22.43
2020/7/16 8:52,22.6
2020/7/16 8:56,22.46
2020/7/16 9:01,22.5
2020/7/16 9:07,22.77
2020/7/16 9:11,22.87
2020/7/16 9:16,23.03
2020/7/16 9:22,22.9
2020/7/16 9:27,22.9
2020/7/16 9:31,22.97
2020/7/16 9:37,23.27
2020/7/16 9:47,23.4
2020/7/16 9:52,23.13
2020/7/16 9:56,23.47
2020/7/16 10:01,23.43
2020/7/16 10:11,23.53
2020/7/16 10:16,23.36
2020/7/16 10:21,23.57
2020/7/16 10:26,23.67
2020/7/16 10:31,23.7
2020/7/16 10:41,23.97
2020/7/16 10:47,24.2
2020/7/16 10:52,24.33
2020/7/16 10:56,24.3
2020/7/16 11:01,24.43
2020/7/16 11:06,24.6
2020/7/16 11:11,24.7
2020/7/16 11:16,24.46
2020/7/16 11:22,24.4
2020/7/16 11:26,24.43
2020/7/16 11:32,24.36
2020/7/16 11:36,24.43
2020/7/16 11:41,24.3
2020/7/16 11:47,24.06
2020/7/16 11:51,24.26
2020/7/16 11:56,24.4
2020/7/16 12:01,24.57
2020/7/16 12:07,24.63
2020/7/16 12:11,24.33
2020/7/16 12:16,24.3
2020/7/16 12:21,24.43
2020/7/16 12:26,24.3
2020/7/16 12:31,24.23
2020/7/16 12:36,24.23
2020/7/16 12:41,24.13
2020/7/16 12:46,24.26
2020/7/16 12:51,24.5
2020/7/16 12:56,24.27
2020/7/16 13:01,24.37
2020/7/16 13:06,23.86
2020/7/16 13:12,23.96
2020/7/16 13:16,24.1
2020/7/16 13:21,23.73
2020/7/16 13:26,23.76
2020/7/16 13:31,24.1
2020/7/16 13:36,24.26
2020/7/16 13:41,24.43
2020/7/16 13:46,24.4
2020/7/16 13:51,24.43
2020/7/16 13:56,24.36
2020/7/16 14:01,24.37
2020/7/16 14:06,24.27
2020/7/16 14:11,24.46
2020/7/16 14:16,24.36
2020/7/16 14:21,24.13
2020/7/16 14:26,24.27
2020/7/16 14:31,24.47
2020/7/16 14:36,24.26
2020/7/16 14:41,24.26
2020/7/16 14:46,24.23
2020/7/16 14:51,24.07
2020/7/16 14:56,23.8
2020/7/16 15:01,23.56
2020/7/16 15:07,23.7
2020/7/16 15:11,23.43
2020/7/16 15:16,23.47
2020/7/16 15:21,23.5
2020/7/16 15:26,23.36
2020/7/16 15:31,23.43
2020/7/16 15:36,23.63
2020/7/16 15:41,23.8
2020/7/16 15:46,23.57
2020/7/16 15:52,23.46
2020/7/16 15:57,23.4
2020/7/16 16:01,23.16
2020/7/16 16:07,23.03
2020/7/16 16:11,23.13
2020/7/16 16:16,23.33
2020/7/16 16:21,23.53
2020/7/16 16:26,23.7
2020/7/16 16:31,23.9
2020/7/16 16:36,24
2020/7/16 16:41,24.16
2020/7/16 16:46,24.23
2020/7/16 16:52,24.3
2020/7/16 16:56,24.33
2020/7/16 17:02,24.03
2020/7/16 17:06,23.57
2020/7/16 17:11,23.47
2020/7/16 17:16,23.47
2020/7/16 17:21,23.5
2020/7/16 17:26,23.66
