Date ,Solar
0.01,0.8
0.06,0
0.11,0
0.16,0
0.21,0
0.26,0
0.31,0.8
0.36,0
0.41,0
0.46,0
0.51,0
0.56,0
1.01,0
1.06,0
1.11,0
1.16,0
1.21,0
1.26,0
1.31,0
1.36,0
1.41,0
1.46,0
1.51,0
1.56,0
2.01,0
2.06,0
2.11,0
2.16,0
2.21,0
2.26,0
2.31,0
2.36,0
2.41,0
2.46,0
2.51,0
2.56,0.8
3.01,0
3.06,0
3.11,0
3.16,0
3.21,0
3.26,0
3.31,0
3.36,0
3.41,0
3.46,0
3.51,0
3.56,0
4.01,0
4.06,0
4.11,0
4.16,0
4.21,0
4.26,0
4.31,0
4.36,0
4.41,0
4.46,0
4.51,0
4.56,0
5.01,0
5.06,0
5.11,0
5.16,0.8
5.21,0
5.26,0
5.31,0
5.36,0
5.41,0
5.46,0
5.51,0
5.56,0
6.01,0
6.06,0
6.11,0.8
6.16,0
6.21,0
6.26,0
6.31,0
6.36,0
6.41,0
6.46,0
6.51,0
6.56,0
7.01,0
7.06,0.8
7.11,0
7.16,0
7.21,2.5
7.26,7.5
7.31,10
7.36,13.3
7.41,0.8
7.46,0.8
7.51,1.6
7.56,1.6
8.01,2.5
8.06,3.3
8.11,38.3
8.16,40.8
8.21,45
8.26,47.5
8.31,50.8
8.36,55
8.41,47.5
8.46,20.8
8.51,12.5
8.56,25.8
9.01,80
9.06,88.3
9.11,48.3
9.16,31.6
9.21,23.3
9.26,18.3
9.31,40
9.36,110
9.41,112.5
9.46,120.8
9.51,132.5
9.56,140.8
10.01,140
10.06,151.7
10.11,147.5
10.16,98.3
10.21,39.2
10.26,66.7
10.31,125
10.36,114.2
10.41,95.8
10.46,134.1
10.51,61.7
10.56,128.3
11.01,130
11.06,137.5
11.11,135.8
11.16,133.3
11.21,132.5
11.26,133.3
11.31,134.1
11.36,134.2
11.41,135
11.46,135
11.51,135.8
11.56,135.8
12.01,135.8
12.06,135.8
12.11,135.8
12.16,136.7
12.21,136.7
12.26,136.7
12.31,135.8
12.36,135.8
12.41,135
12.46,134.2
12.51,134.1
12.56,133.3
13.01,132.5
13.06,131.6
13.11,131.7
13.16,130.8
13.21,132.5
13.26,136.6
13.31,134.2
13.36,131.7
13.41,130
13.46,127.5
13.51,125
13.56,122.5
14.01,120
14.06,116.6
14.11,113.3
14.16,110.8
14.21,107.5
14.26,104.1
14.31,100.8
14.36,97.5
14.41,93.3
14.46,90
14.51,85.8
14.56,82.5
15.01,79.2
15.06,75
15.11,70.8
15.16,66.7
15.21,19.2
15.26,49.1
15.31,55.8
15.36,47.5
15.41,48.3
15.46,35.8
15.51,30.8
15.56,2.5
16.01,29.2
16.06,20.8
16.11,24.2
16.16,20.8
16.21,17.5
16.26,13.3
16.31,6.7
16.36,0
16.41,0
16.46,0
16.51,0
16.56,0
17.01,0
17.06,0
17.11,0
17.16,0
17.21,0
17.26,0
17.31,0
17.36,0
17.41,0
17.46,0
17.51,0
17.56,0
18.01,0
18.06,0
18.11,0
18.16,0
18.21,0
18.26,0
18.31,0
18.36,0
18.41,0
18.46,0
18.51,0
18.56,0
19.01,0
19.06,0
19.11,0
19.16,0
19.21,0
19.26,0
19.31,0
19.36,0
19.41,0
19.46,0
19.51,0
19.56,0
20.01,0
20.06,0
20.11,0
20.16,0
20.21,0
20.26,0
20.31,0
20.36,0
20.41,0
20.46,0
20.51,0
20.56,0
21.01,0
21.06,0
21.11,0
21.16,0
21.21,0
21.26,0
21.31,0
21.36,0
21.41,0
21.46,0.8
21.51,0
21.56,0
22.01,0
22.06,0
22.11,0
22.16,0
22.21,0
22.26,0
22.31,0
22.36,0
22.41,0
22.46,0
22.51,0
22.56,0
23.01,0
23.06,0
23.11,0
23.16,0
23.21,0
23.26,0
23.31,0
23.36,0
23.41,0
23.46,0
23.51,0
23.56,0.8
