Date,Soalr
0.01,0
0.06,0
0.11,0
0.16,0
0.21,0
0.26,0
0.31,0
0.36,0
0.41,0
0.46,0
0.51,0.8
0.56,0
1.01,0
1.06,0
1.11,0
1.16,0
1.21,0.8
1.26,0
1.31,0
1.36,0
1.41,0
1.46,0
1.51,0
1.56,0
2.01,0
2.06,0
2.11,0
2.16,0
2.21,0
2.26,0
2.31,0
2.36,0
2.41,0
2.46,0
2.51,0
2.56,0
3.01,0
3.06,0
3.11,0
3.16,0
3.21,0
3.26,0
3.31,0
3.36,0
3.41,0
3.46,0
3.51,0
3.56,0
4.01,0
4.06,0
4.11,0
4.16,0
4.21,0
4.26,0
4.31,0
4.36,0
4.41,0
4.46,0
4.51,0
4.56,0
5.01,0
5.06,0
5.11,0
5.16,0
5.21,0
5.26,0
5.31,0
5.36,0
5.41,0
5.46,0
5.51,0
5.56,0
6.01,0
6.06,0
6.11,0
6.16,0
6.21,0
6.26,0
6.31,0
6.36,0
6.41,0
6.46,0.8
6.51,0
6.56,0
7.01,0
7.06,0
7.11,0
7.16,0
7.21,0
7.26,5.8
7.31,10.8
7.36,9.1
7.41,14.1
7.46,3.3
7.51,5
7.56,4.2
8.01,5
8.06,34.1
8.11,38.3
8.16,43.3
8.21,45.8
8.26,50.8
8.31,53.3
8.36,56.7
8.41,60.8
8.46,63.3
8.51,19.2
8.56,25
9.01,31.7
9.06,77.5
9.11,81.7
9.16,85
9.21,90
9.26,92.5
9.31,95
9.36,99.1
9.41,100.8
9.46,104.2
9.51,106.7
9.56,108.3
10.01,111.6
10.06,115
10.11,116.6
10.16,119.1
10.21,121.7
10.26,125
10.31,128.3
10.36,130.8
10.41,130.8
10.46,133.3
10.51,134.1
10.56,136.6
11.01,137.5
11.06,139.2
11.11,140.8
11.16,141.6
11.21,142.5
11.26,143.3
11.31,143.3
11.36,145
11.41,145.8
11.46,145.8
11.51,148.3
11.56,151.6
12.01,147.5
12.06,158.3
12.11,157.5
12.16,149.2
12.21,149.1
12.26,150.8
12.31,158.3
12.36,100.8
12.41,79.2
12.46,149.1
12.51,90.8
12.56,91.6
13.01,170
13.06,133.3
13.11,152.5
13.16,151.7
13.21,145
13.26,140.8
13.31,137.5
13.36,123.3
13.41,20
13.46,135.8
13.51,16.6
13.56,19.2
14.01,19.2
14.06,118.3
14.11,90
14.16,15
14.21,15.8
14.26,15.8
14.31,11.6
14.36,10.8
14.41,14.1
14.46,20
14.51,21.7
14.56,18.3
15.01,12.5
15.06,15
15.11,12.5
15.16,11.6
15.21,11.7
15.26,10.8
15.31,10
15.36,9.1
15.41,7.5
15.46,5
15.51,1.6
15.56,0.8
16.01,0
16.06,0
16.11,0
16.16,0
16.21,0
16.26,0
16.31,0
16.36,1.6
16.41,4.1
16.46,0
16.51,0
16.56,0
17.01,0
17.06,0
17.11,0
17.16,0
17.21,0
17.26,0
17.31,0
17.36,0
17.41,0
17.46,0
17.51,0
17.56,0
18.01,0
18.06,0
18.11,0
18.16,0
18.21,0
18.26,0
18.31,0
18.36,0
18.41,0
18.46,0
18.51,0
18.56,0
19.01,0
19.06,0
19.11,0
19.16,0
19.21,0
19.26,0
19.31,0
19.36,0
19.41,0
19.46,0
19.51,0
19.56,0
20.01,0
20.06,0
20.11,0
20.16,0
20.21,0
20.26,0
20.31,0
20.36,0
20.41,0
20.46,0
20.51,0
20.56,0
21.01,0
21.06,0
21.11,0
21.16,0
21.21,0
21.26,0
21.31,0
21.36,0
21.41,0
21.46,0
21.51,0
21.56,0
22.01,0
22.06,0
22.11,0
22.16,0
22.21,0
22.26,0
22.31,0
22.36,0
22.41,0
22.46,0
22.51,0
22.56,0
23.01,0
23.06,0
23.11,0
23.16,0
23.21,0
23.26,0
23.31,0
23.36,0
23.41,0
23.46,0
23.51,
23.56,
