date,temp
2020/7/9 0:01,21.53
2020/7/9 0:06,21.5
2020/7/9 0:11,21.47
2020/7/9 0:16,21.5
2020/7/9 0:21,21.6
2020/7/9 0:26,21.57
2020/7/9 0:31,21.56
2020/7/9 0:36,21.53
2020/7/9 0:41,21.46
2020/7/9 0:46,21.53
2020/7/9 0:51,21.46
2020/7/9 0:56,21.36
2020/7/9 1:01,21.26
2020/7/9 1:06,21.16
2020/7/9 1:11,21.1
2020/7/9 1:16,21
2020/7/9 1:21,21
2020/7/9 1:26,21.03
2020/7/9 1:31,21.07
2020/7/9 1:37,21
2020/7/9 1:41,21.1
2020/7/9 1:46,21.13
2020/7/9 1:51,20.9
2020/7/9 1:57,20.8
2020/7/9 2:01,20.73
2020/7/9 2:06,20.73
2020/7/9 2:11,20.66
2020/7/9 2:16,20.7
2020/7/9 2:21,20.7
2020/7/9 2:26,20.76
2020/7/9 2:31,20.77
2020/7/9 2:36,20.83
2020/7/9 2:41,20.73
2020/7/9 2:46,20.8
2020/7/9 2:51,20.73
2020/7/9 2:56,20.7
2020/7/9 3:01,20.63
2020/7/9 3:06,20.6
2020/7/9 3:11,20.53
2020/7/9 3:16,20.5
2020/7/9 3:21,20.43
2020/7/9 3:26,20.43
2020/7/9 3:31,20.4
2020/7/9 3:36,20.3
2020/7/9 3:41,20.3
2020/7/9 3:46,20.3
2020/7/9 3:51,20.33
2020/7/9 3:56,20.3
2020/7/9 4:01,20.23
2020/7/9 4:06,20.16
2020/7/9 4:11,20.2
2020/7/9 4:16,20.3
2020/7/9 4:21,20.2
2020/7/9 4:26,20.13
2020/7/9 4:31,20.13
2020/7/9 4:36,20.17
2020/7/9 4:41,20.13
2020/7/9 4:46,20.06
2020/7/9 4:51,20.1
2020/7/9 4:56,20.06
2020/7/9 5:01,20.06
2020/7/9 5:06,20
2020/7/9 5:11,20
2020/7/9 5:16,20
2020/7/9 5:21,20
2020/7/9 5:26,20
2020/7/9 5:31,20.13
2020/7/9 5:36,20.2
2020/7/9 5:41,20.17
2020/7/9 5:46,20.2
2020/7/9 5:51,20.17
2020/7/9 5:56,20.17
