date,temp
2020/7/20 0:01,23.33
2020/7/20 0:06,23.16
2020/7/20 0:11,23.16
2020/7/20 0:16,23.26
2020/7/20 0:21,23.26
2020/7/20 0:26,23.3
2020/7/20 0:31,23.26
2020/7/20 0:36,23.2
2020/7/20 0:41,23.3
2020/7/20 0:46,23.3
2020/7/20 0:51,23.3
2020/7/20 0:56,23.23
2020/7/20 1:01,23.16
2020/7/20 1:06,23.16
2020/7/20 1:11,23.13
2020/7/20 1:17,23.03
2020/7/20 1:21,23.03
2020/7/20 1:26,23
2020/7/20 1:31,22.9
2020/7/20 1:36,22.93
2020/7/20 1:42,23.07
2020/7/20 1:46,22.97
2020/7/20 1:51,23.03
2020/7/20 1:56,23.07
2020/7/20 2:01,22.96
2020/7/20 2:06,22.96
2020/7/20 2:11,22.96
2020/7/20 2:16,22.83
2020/7/20 2:21,22.83
2020/7/20 2:26,22.7
2020/7/20 2:31,22.66
2020/7/20 2:36,22.76
2020/7/20 2:41,22.73
2020/7/20 2:47,22.76
2020/7/20 2:51,22.63
2020/7/20 2:56,22.67
2020/7/20 3:01,22.6
2020/7/20 3:06,22.63
2020/7/20 3:11,22.63
2020/7/20 3:16,22.7
2020/7/20 3:22,22.63
2020/7/20 3:26,22.63
2020/7/20 3:32,22.66
2020/7/20 3:36,22.53
2020/7/20 3:42,22.57
2020/7/20 3:46,22.6
2020/7/20 3:51,22.6
2020/7/20 3:56,22.3
2020/7/20 4:01,22.3
2020/7/20 4:06,22.06
2020/7/20 4:11,22.13
2020/7/20 4:16,21.96
2020/7/20 4:21,21.63
2020/7/20 4:27,21.93
2020/7/20 4:31,22.07
2020/7/20 4:37,22.03
2020/7/20 4:41,21.96
2020/7/20 4:46,22
2020/7/20 4:51,22.33
2020/7/20 4:57,22.9
2020/7/20 5:02,23.07
2020/7/20 5:06,22.96
2020/7/20 5:11,23.03
2020/7/20 5:16,22.96
2020/7/20 5:21,22.8
2020/7/20 5:26,22.8
2020/7/20 5:31,22.77
2020/7/20 5:36,22.67
2020/7/20 5:41,22.53
2020/7/20 5:46,22.63
2020/7/20 5:51,22.4
2020/7/20 5:56,22.23
2020/7/20 6:01,22.46
2020/7/20 6:07,22.53
2020/7/20 6:11,22.86
2020/7/20 6:16,22.83
2020/7/20 6:21,22.87
2020/7/20 6:26,22.97
2020/7/20 6:32,22.96
2020/7/20 6:36,22.9
2020/7/20 6:41,22.87
2020/7/20 6:46,22.83
2020/7/20 6:51,22.83
2020/7/20 6:56,22.83
2020/7/20 7:01,22.86
2020/7/20 7:06,22.93
2020/7/20 7:11,22.96
2020/7/20 7:16,22.96
2020/7/20 7:21,23.06
2020/7/20 7:26,23.03
2020/7/20 7:32,23
2020/7/20 7:36,23.03
2020/7/20 7:41,23.17
2020/7/20 7:47,23.27
2020/7/20 7:51,23.2
2020/7/20 7:56,23.2
2020/7/20 8:01,22.96
2020/7/20 8:06,22.96
2020/7/20 8:11,23.13
2020/7/20 8:16,23.1
2020/7/20 8:22,23.26
2020/7/20 8:26,23.16
2020/7/20 8:31,23.13
2020/7/20 8:36,23.13
2020/7/20 8:41,23.1
2020/7/20 8:46,23.16
2020/7/20 8:51,23.06
2020/7/20 8:56,23.37
2020/7/20 9:01,23.03
2020/7/20 9:06,22.8
2020/7/20 9:11,23.23
2020/7/20 9:16,23.83
2020/7/20 9:21,23.4
2020/7/20 9:26,23.5
2020/7/20 9:31,23.43
2020/7/20 9:37,23.66
2020/7/20 9:42,23.7
2020/7/20 9:47,23.43
2020/7/20 9:51,23.73
2020/7/20 9:57,23.73
2020/7/20 10:02,24.2
2020/7/20 10:06,24.37
2020/7/20 10:12,24.43
2020/7/20 10:16,24.5
2020/7/20 10:22,24.2
2020/7/20 10:26,24.43
2020/7/20 10:31,24.53
2020/7/20 10:36,24.66
2020/7/20 10:41,24.53
2020/7/20 10:46,24.67
2020/7/20 10:51,25.03
2020/7/20 10:57,25.2
2020/7/20 11:01,25.47
2020/7/20 11:06,25.26
2020/7/20 11:11,25.33
2020/7/20 11:16,25.27
2020/7/20 11:21,25.13
2020/7/20 11:28,25.53
2020/7/20 11:31,25.67
2020/7/20 11:36,25.43
2020/7/20 11:41,25.6
2020/7/20 11:46,25.5
2020/7/20 11:51,25.9
2020/7/20 11:57,26
2020/7/20 12:01,26.26
2020/7/20 12:06,26.5
2020/7/20 12:11,26.3
2020/7/20 12:16,26.4
2020/7/20 12:21,26.37
2020/7/20 12:26,26.27
2020/7/20 12:31,26.5
2020/7/20 12:36,26.1
2020/7/20 12:42,26.86
2020/7/20 12:46,26.87
2020/7/20 12:51,26.6
2020/7/20 12:56,26.56
2020/7/20 13:01,26.77
2020/7/20 13:06,26.86
2020/7/20 13:11,26.7
2020/7/20 13:16,26.8
2020/7/20 13:21,26.96
2020/7/20 13:26,27.07
2020/7/20 13:31,27.23
2020/7/20 13:36,27.53
2020/7/20 13:41,26.83
2020/7/20 13:46,26.93
2020/7/20 13:51,27.1
2020/7/20 13:56,27.16
2020/7/20 14:01,26.97
2020/7/20 14:06,27.16
2020/7/20 14:11,26.9
2020/7/20 14:16,27.06
2020/7/20 14:21,26.9
2020/7/20 14:26,26.63
2020/7/20 14:31,26.9
2020/7/20 14:37,26.97
2020/7/20 14:41,27.13
2020/7/20 14:47,26.73
2020/7/20 14:51,26.43
2020/7/20 14:56,26.77
2020/7/20 15:01,26.9
2020/7/20 15:06,26.57
2020/7/20 15:12,26.53
2020/7/20 15:17,26.73
2020/7/20 15:26,26.56
2020/7/20 15:32,26.67
2020/7/20 15:36,26.46
2020/7/20 15:41,26.43
2020/7/20 15:46,26.46
2020/7/20 15:51,26.4
2020/7/20 15:57,26.4
2020/7/20 16:01,26.33
2020/7/20 16:06,26.27
2020/7/20 16:11,26.3
2020/7/20 16:16,26.07
2020/7/20 16:21,26.1
2020/7/20 16:26,25.93
2020/7/20 16:31,25.83
2020/7/20 16:36,25.7
2020/7/20 16:41,25.57
2020/7/20 16:46,25.53
2020/7/20 16:51,25.5
2020/7/20 16:56,25.36
2020/7/20 17:01,25.2
2020/7/20 17:06,25.06
2020/7/20 17:12,24.9
