date,temp
2020/7/19 0:01,21.83
2020/7/19 0:06,21.87
2020/7/19 0:11,21.86
2020/7/19 0:16,21.86
2020/7/19 0:21,21.86
2020/7/19 0:26,22.03
2020/7/19 0:31,22.1
2020/7/19 0:36,22.17
2020/7/19 0:41,22.43
2020/7/19 0:46,22.4
2020/7/19 0:51,22.43
2020/7/19 0:56,22.5
2020/7/19 1:02,22.2
2020/7/19 1:06,21.93
2020/7/19 1:13,21.76
2020/7/19 1:17,21.67
2020/7/19 1:21,21.57
2020/7/19 1:26,21.66
2020/7/19 1:31,21.96
2020/7/19 1:37,21.83
2020/7/19 1:42,21.83
2020/7/19 1:47,21.96
2020/7/19 1:51,22.13
2020/7/19 1:56,22.1
2020/7/19 2:01,22.06
2020/7/19 2:07,22.1
2020/7/19 2:12,22.06
2020/7/19 2:17,22.1
2020/7/19 2:21,22.03
2020/7/19 2:26,21.97
2020/7/19 2:31,22.03
2020/7/19 2:36,22.13
2020/7/19 2:41,22.26
2020/7/19 2:47,22.2
2020/7/19 2:51,22.2
2020/7/19 2:56,22.1
2020/7/19 3:01,21.97
2020/7/19 3:06,21.9
2020/7/19 3:11,21.87
2020/7/19 3:16,21.83
2020/7/19 3:21,21.83
2020/7/19 3:26,21.66
2020/7/19 3:32,21.46
2020/7/19 3:36,21.23
2020/7/19 3:41,21.17
2020/7/19 3:46,21.16
2020/7/19 3:51,21.13
2020/7/19 3:57,21.03
2020/7/19 4:01,20.96
2020/7/19 4:06,20.93
2020/7/19 4:11,20.83
2020/7/19 4:16,20.8
2020/7/19 4:22,20.66
2020/7/19 4:26,20.6
2020/7/19 4:31,20.5
2020/7/19 4:37,20.36
2020/7/19 4:41,20.26
2020/7/19 4:46,20.37
2020/7/19 4:51,20.33
2020/7/19 4:56,20.26
2020/7/19 5:01,20.23
2020/7/19 5:06,20.17
2020/7/19 5:12,20.1
2020/7/19 5:17,19.96
2020/7/19 5:22,19.8
2020/7/19 5:27,19.66
2020/7/19 5:32,19.66
2020/7/19 5:36,19.53
2020/7/19 5:41,19.53
2020/7/19 5:46,19.4
2020/7/19 5:52,19.37
2020/7/19 5:56,19.33
2020/7/19 6:01,19.36
2020/7/19 6:06,19.33
2020/7/19 6:11,19.53
2020/7/19 6:16,19.4
2020/7/19 6:21,19.36
2020/7/19 6:26,19.3
2020/7/19 6:31,19.23
2020/7/19 6:37,19.3
2020/7/19 6:41,19.27
2020/7/19 6:46,19.23
2020/7/19 6:52,19.27
2020/7/19 6:56,19.23
2020/7/19 7:01,19.2
2020/7/19 7:06,19.2
2020/7/19 7:11,19.16
2020/7/19 7:16,19.2
2020/7/19 7:21,19.23
2020/7/19 7:26,19.23
2020/7/19 7:33,19.17
2020/7/19 7:36,19.27
2020/7/19 7:41,19.53
2020/7/19 7:47,19.76
2020/7/19 7:51,19.93
2020/7/19 7:56,20
2020/7/19 8:01,19.93
2020/7/19 8:06,19.9
2020/7/19 8:11,20.03
2020/7/19 8:16,20.26
2020/7/19 8:21,20.36
2020/7/19 8:26,20.43
2020/7/19 8:31,20.67
2020/7/19 8:36,20.97
2020/7/19 8:41,21.33
2020/7/19 8:47,21.53
2020/7/19 8:51,21.4
2020/7/19 8:56,21.7
2020/7/19 9:01,21.6
2020/7/19 9:07,21.57
2020/7/19 9:11,21.77
2020/7/19 9:16,22.3
2020/7/19 9:21,22.7
2020/7/19 9:26,22.8
2020/7/19 9:31,22.96
2020/7/19 9:36,23.2
2020/7/19 9:41,23.43
2020/7/19 9:47,23.5
2020/7/19 9:51,23.6
2020/7/19 9:57,23.5
2020/7/19 10:01,23.73
2020/7/19 10:07,24.07
2020/7/19 10:11,24.13
2020/7/19 10:16,24.3
2020/7/19 10:21,24.47
2020/7/19 10:27,24.9
2020/7/19 10:31,25.06
2020/7/19 10:36,25.03
2020/7/19 10:42,24.83
2020/7/19 10:46,24.73
2020/7/19 10:51,25.1
2020/7/19 10:56,25.7
2020/7/19 11:01,25.6
2020/7/19 11:06,25.77
2020/7/19 11:11,25.77
2020/7/19 11:16,25.37
2020/7/19 11:22,25.43
2020/7/19 11:26,26.13
2020/7/19 11:31,25.7
2020/7/19 11:36,26.87
2020/7/19 11:41,26.56
2020/7/19 11:46,26.63
2020/7/19 11:51,26.76
2020/7/19 11:56,26.4
2020/7/19 12:01,26.03
2020/7/19 12:06,26.03
2020/7/19 12:11,26.37
2020/7/19 12:17,26.93
2020/7/19 12:21,27.2
2020/7/19 12:26,27.03
2020/7/19 12:32,26.76
2020/7/19 12:36,27.2
2020/7/19 12:41,27.06
2020/7/19 12:46,27.17
2020/7/19 12:51,27.43
2020/7/19 12:57,27.73
2020/7/19 13:02,27.96
2020/7/19 13:06,27.97
2020/7/19 13:12,28.03
2020/7/19 13:16,27.96
2020/7/19 13:21,28
2020/7/19 13:26,28.13
2020/7/19 13:31,27.63
2020/7/19 13:36,27
2020/7/19 13:41,27.2
2020/7/19 13:46,27.53
2020/7/19 13:51,27.43
2020/7/19 13:56,27.5
2020/7/19 14:01,27.7
2020/7/19 14:06,27.4
2020/7/19 14:11,27.73
2020/7/19 14:16,27.56
2020/7/19 14:21,27.73
2020/7/19 14:26,27.36
2020/7/19 14:31,27.5
2020/7/19 14:36,27.23
2020/7/19 14:41,27.4
2020/7/19 14:46,27.07
2020/7/19 14:52,26.83
2020/7/19 14:56,26.83
2020/7/19 15:01,26.86
2020/7/19 15:07,26.87
2020/7/19 15:11,26.8
2020/7/19 15:16,26.87
2020/7/19 15:21,26.93
2020/7/19 15:26,27
2020/7/19 15:31,26.97
2020/7/19 15:36,27.03
2020/7/19 15:41,27.2
2020/7/19 15:47,27.2
2020/7/19 15:51,27.1
2020/7/19 15:57,26.9
2020/7/19 16:01,26.83
2020/7/19 16:07,26.77
2020/7/19 16:12,26.7
2020/7/19 16:16,26.73
2020/7/19 16:21,26.6
2020/7/19 16:26,26.53
2020/7/19 16:31,26.46
2020/7/19 16:36,26.37
2020/7/19 16:41,26.33
2020/7/19 16:46,26.43
2020/7/19 16:51,26.43
2020/7/19 16:56,26.43
2020/7/19 17:01,26.33
2020/7/19 17:06,26.23
2020/7/19 17:12,26.07
2020/7/19 17:16,26
2020/7/19 17:21,25.97
2020/7/19 17:26,25.93
2020/7/19 17:31,25.83
2020/7/19 17:36,25.87
2020/7/19 17:41,25.83
2020/7/19 17:46,25.73
2020/7/19 17:51,25.66
2020/7/19 17:57,25.7
2020/7/19 18:01,25.66
2020/7/19 18:07,25.63
2020/7/19 18:11,25.56
2020/7/19 18:17,25.56
2020/7/19 18:21,25.5
2020/7/19 18:26,25.33
2020/7/19 18:31,25.36
2020/7/19 18:36,25.47
2020/7/19 18:41,25.6
2020/7/19 18:46,25.63
2020/7/19 18:52,25.7
2020/7/19 18:56,25.7
2020/7/19 19:01,25.63
2020/7/19 19:06,25.63
2020/7/19 19:11,25.66
2020/7/19 19:17,25.7
