date,temp
2020/7/21 0:01,21
2020/7/21 0:06,20.96
2020/7/21 0:11,20.83
2020/7/21 0:16,20.86
2020/7/21 0:21,20.9
2020/7/21 0:26,20.86
2020/7/21 0:32,20.87
2020/7/21 0:36,20.83
2020/7/21 0:41,20.76
2020/7/21 0:46,20.7
2020/7/21 0:51,20.63
2020/7/21 0:56,20.6
2020/7/21 1:01,20.66
2020/7/21 1:06,20.63
2020/7/21 1:11,20.56
2020/7/21 1:16,20.56
2020/7/21 1:21,20.53
2020/7/21 1:26,20.47
2020/7/21 1:31,20.4
2020/7/21 1:36,20.33
2020/7/21 1:41,20.37
2020/7/21 1:46,20.36
2020/7/21 1:51,20.33
2020/7/21 1:56,20.4
2020/7/21 2:01,20.46
2020/7/21 2:06,20.4
2020/7/21 2:11,20.4
2020/7/21 2:16,20.36
2020/7/21 2:21,20.36
2020/7/21 2:26,20.37
2020/7/21 2:36,20.4
2020/7/21 2:46,20.43
2020/7/21 2:51,20.43
2020/7/21 2:56,20.5
2020/7/21 3:02,20.4
2020/7/21 3:06,20.33
2020/7/21 3:11,20.43
2020/7/21 3:16,20.36
2020/7/21 3:22,20.36
2020/7/21 3:26,20.37
2020/7/21 3:31,20.4
2020/7/21 3:36,20.33
2020/7/21 3:41,20.3
2020/7/21 3:46,20.26
2020/7/21 3:51,20.3
2020/7/21 3:56,20.23
2020/7/21 4:01,20.13
2020/7/21 4:06,19.9
2020/7/21 4:12,19.77
2020/7/21 4:16,19.86
2020/7/21 4:21,19.9
2020/7/21 4:26,19.87
2020/7/21 4:31,19.96
2020/7/21 4:37,20.03
2020/7/21 4:41,19.9
2020/7/21 4:46,19.93
2020/7/21 4:52,19.93
2020/7/21 4:57,20
2020/7/21 5:02,19.96
2020/7/21 5:07,19.93
2020/7/21 5:12,20
2020/7/21 5:16,19.93
2020/7/21 5:21,19.8
2020/7/21 5:26,19.8
2020/7/21 5:31,19.73
2020/7/21 5:36,19.56
2020/7/21 5:41,19.63
2020/7/21 5:46,19.9
2020/7/21 5:51,19.96
2020/7/21 5:56,19.93
2020/7/21 6:01,19.93
2020/7/21 6:07,19.93
2020/7/21 6:11,20.03
2020/7/21 6:16,19.97
2020/7/21 6:22,20.03
2020/7/21 6:26,19.96
2020/7/21 6:31,19.96
2020/7/21 6:36,19.96
2020/7/21 6:41,20
2020/7/21 6:46,20.03
2020/7/21 6:52,20.03
2020/7/21 6:56,20
2020/7/21 7:01,19.96
2020/7/21 7:07,19.96
2020/7/21 7:12,19.96
2020/7/21 7:16,20.03
2020/7/21 7:21,20.1
2020/7/21 7:26,20.06
2020/7/21 7:31,20.06
2020/7/21 7:36,20.07
2020/7/21 7:41,20.4
2020/7/21 7:47,20.5
2020/7/21 7:52,20.53
2020/7/21 7:57,20.6
2020/7/21 8:01,20.63
2020/7/21 8:06,20.86
2020/7/21 8:11,20.93
2020/7/21 8:16,21.13
2020/7/21 8:21,21.03
2020/7/21 8:27,21.4
2020/7/21 8:32,21.56
2020/7/21 8:36,21.36
2020/7/21 8:42,21.83
2020/7/21 8:46,21.97
2020/7/21 8:52,22.03
2020/7/21 8:57,22.3
2020/7/21 9:01,21.83
2020/7/21 9:06,21.93
2020/7/21 9:11,22.2
2020/7/21 9:16,22.2
2020/7/21 9:21,22.7
2020/7/21 9:26,22.8
2020/7/21 9:32,23.13
2020/7/21 9:36,23.17
2020/7/21 9:41,23.17
2020/7/21 9:46,23.46
2020/7/21 9:51,23.53
2020/7/21 9:56,23.76
2020/7/21 10:01,24.33
2020/7/21 10:06,24.2
