Date,rain
2020/7/2 0:01,0
2020/7/2 0:06,0
2020/7/2 0:11,0
2020/7/2 0:16,0
2020/7/2 0:21,0
2020/7/2 0:26,0
2020/7/2 0:31,0
2020/7/2 0:36,0
2020/7/2 0:41,0
2020/7/2 0:46,0
2020/7/2 0:51,0
2020/7/2 0:56,0
2020/7/2 1:01,0
2020/7/2 1:06,0
2020/7/2 1:11,0
2020/7/2 1:16,0
2020/7/2 1:21,0
2020/7/2 1:26,0
2020/7/2 1:31,0
2020/7/2 1:36,0
2020/7/2 1:41,0
2020/7/2 1:46,0
2020/7/2 1:51,0
2020/7/2 1:56,0
2020/7/2 2:01,0
2020/7/2 2:06,0
2020/7/2 2:11,0
2020/7/2 2:16,0
2020/7/2 2:21,0
2020/7/2 2:26,0
2020/7/2 2:31,0
2020/7/2 2:36,0
2020/7/2 2:41,0
2020/7/2 2:46,0
2020/7/2 2:51,0
2020/7/2 2:56,0
2020/7/2 3:01,0
2020/7/2 3:06,0
2020/7/2 3:11,0
2020/7/2 3:16,0
2020/7/2 3:21,0
2020/7/2 3:26,0
2020/7/2 3:31,0
2020/7/2 3:36,0
2020/7/2 3:41,0
2020/7/2 3:46,0
2020/7/2 3:51,0
2020/7/2 3:56,0
2020/7/2 4:01,0
2020/7/2 4:06,0
2020/7/2 4:11,0
2020/7/2 4:16,0
2020/7/2 4:21,0
2020/7/2 4:26,0
2020/7/2 4:31,0
2020/7/2 4:36,0
2020/7/2 4:41,0
2020/7/2 4:46,0
2020/7/2 4:51,0
2020/7/2 4:56,0
2020/7/2 5:01,0
2020/7/2 5:06,0
2020/7/2 5:11,0
2020/7/2 5:16,0
2020/7/2 5:21,0
2020/7/2 5:26,0
2020/7/2 5:31,0
2020/7/2 5:36,0
2020/7/2 5:41,0
2020/7/2 5:46,0
2020/7/2 5:51,0
2020/7/2 5:56,0
2020/7/2 6:01,0
2020/7/2 6:06,0
2020/7/2 6:11,0
2020/7/2 6:16,0
2020/7/2 6:21,0
2020/7/2 6:26,0
2020/7/2 6:31,0
2020/7/2 6:36,0
2020/7/2 6:41,0
2020/7/2 6:46,0
2020/7/2 6:51,0
2020/7/2 6:56,0
2020/7/2 7:01,0
2020/7/2 7:06,0
2020/7/2 7:11,0
2020/7/2 7:16,0
2020/7/2 7:21,0
2020/7/2 7:26,0
2020/7/2 7:31,0
2020/7/2 7:36,0
2020/7/2 7:41,0
2020/7/2 7:46,0
2020/7/2 7:51,0
2020/7/2 7:56,0
2020/7/2 8:01,0
2020/7/2 8:06,0
2020/7/2 8:11,0
2020/7/2 8:16,0
2020/7/2 8:21,0
2020/7/2 8:26,0
2020/7/2 8:31,0
2020/7/2 8:36,0
2020/7/2 8:41,0
2020/7/2 8:46,0
2020/7/2 8:51,0
2020/7/2 8:56,0
2020/7/2 9:01,0
2020/7/2 9:06,0
2020/7/2 9:11,0
2020/7/2 9:16,0
2020/7/2 9:21,0
2020/7/2 9:26,0
2020/7/2 9:31,0
2020/7/2 9:36,0
2020/7/2 9:41,0
2020/7/2 9:46,0
2020/7/2 9:51,0
2020/7/2 9:56,0
2020/7/2 10:06,0
2020/7/2 10:11,0
2020/7/2 10:16,0
2020/7/2 10:21,0
2020/7/2 10:26,0
2020/7/2 10:31,0
2020/7/2 10:36,0
2020/7/2 10:41,0
2020/7/2 10:46,0
2020/7/2 10:51,0
2020/7/2 10:56,0
2020/7/2 11:01,0
2020/7/2 11:06,0
2020/7/2 11:16,0
2020/7/2 11:21,0
2020/7/2 11:26,0
2020/7/2 11:31,0
2020/7/2 11:36,0
2020/7/2 11:41,0
2020/7/2 11:46,0
2020/7/2 11:51,0
2020/7/2 11:56,0
2020/7/2 12:01,0
2020/7/2 12:06,0
2020/7/2 12:11,0
2020/7/2 12:16,0
2020/7/2 12:21,0
2020/7/2 12:26,0
2020/7/2 12:31,0
2020/7/2 12:36,0
2020/7/2 12:41,0
2020/7/2 12:46,0
2020/7/2 12:56,0
2020/7/2 13:01,0
2020/7/2 13:06,0
2020/7/2 13:11,0
2020/7/2 13:16,0
2020/7/2 13:21,0
2020/7/2 13:26,0
2020/7/2 13:31,0
2020/7/2 13:36,0
2020/7/2 13:46,0
2020/7/2 13:52,0
2020/7/2 13:56,0
2020/7/2 14:01,0
2020/7/2 14:06,0
2020/7/2 14:11,0
2020/7/2 14:16,0
2020/7/2 14:21,0
2020/7/2 14:26,0
2020/7/2 14:31,0
2020/7/2 14:36,0
2020/7/2 14:41,0
2020/7/2 14:47,0
2020/7/2 14:52,0
2020/7/2 14:57,0
2020/7/2 15:01,0
2020/7/2 15:06,0
2020/7/2 15:11,0
2020/7/2 15:16,0
2020/7/2 15:22,0
2020/7/2 15:26,0
2020/7/2 15:31,0
2020/7/2 15:36,0
2020/7/2 15:41,0
2020/7/2 15:47,0
2020/7/2 15:51,0
2020/7/2 15:56,0
2020/7/2 16:01,0
2020/7/2 16:06,0
2020/7/2 16:11,0
2020/7/2 16:16,0
2020/7/2 16:21,0
2020/7/2 16:26,0
2020/7/2 16:32,0
2020/7/2 16:36,0
2020/7/2 16:41,0
2020/7/2 16:46,0
2020/7/2 16:51,0
2020/7/2 16:56,0
2020/7/2 17:01,0
2020/7/2 17:06,0
2020/7/2 17:11,0
2020/7/2 17:16,0
2020/7/2 17:21,0
2020/7/2 17:26,0
2020/7/2 17:31,0
2020/7/2 17:36,0
2020/7/2 17:41,0
2020/7/2 17:46,0
2020/7/2 17:51,0
2020/7/2 17:56,0
