date,temp
2020/7/1 12:36,27.83
2020/7/1 12:41,27.93
2020/7/1 12:46,28.37
2020/7/1 12:51,28.16
2020/7/1 12:56,27.96
2020/7/1 13:01,28.27
2020/7/1 13:06,28.7
2020/7/1 13:11,28.3
2020/7/1 13:16,28.63
2020/7/1 13:21,28.9
2020/7/1 13:26,28.76
2020/7/1 13:31,28.63
2020/7/1 13:36,28.57
2020/7/1 13:41,28.97
2020/7/1 13:46,29.2
2020/7/1 13:51,29.17
2020/7/1 13:56,29.23
2020/7/1 14:01,29.23
2020/7/1 14:06,29.13
2020/7/1 14:11,29.13
2020/7/1 14:16,28.93
2020/7/1 14:21,29.13
2020/7/1 14:26,28.46
2020/7/1 14:31,28.87
2020/7/1 14:36,29.06
2020/7/1 14:41,29.23
2020/7/1 14:46,29
2020/7/1 14:51,29.17
2020/7/1 14:56,29.2
2020/7/1 15:01,29.1
2020/7/1 15:06,29.03
2020/7/1 15:11,28.97
2020/7/1 15:16,28.9
2020/7/1 15:21,28.83
2020/7/1 15:26,28.53
2020/7/1 15:31,28.5
2020/7/1 15:36,28.4
2020/7/1 15:41,28.4
2020/7/1 15:46,28.4
2020/7/1 15:51,28.33
2020/7/1 15:56,28.36
2020/7/1 16:01,28.13
2020/7/1 16:06,28.06
2020/7/1 16:11,27.97
2020/7/1 16:16,27.8
2020/7/1 16:21,27.7
2020/7/1 16:26,27.6
2020/7/1 16:31,27.53
2020/7/1 16:36,27.4
2020/7/1 16:41,27.3
2020/7/1 16:46,27.2
2020/7/1 16:51,27.06
2020/7/1 16:56,26.93
2020/7/1 17:01,26.93
2020/7/1 17:06,26.86
2020/7/1 17:11,26.73
2020/7/1 17:16,26.66
2020/7/1 17:21,26.6
2020/7/1 17:26,26.6
2020/7/1 17:31,26.7
2020/7/1 17:36,26.53
2020/7/1 17:41,26.47
2020/7/1 17:46,26.5
2020/7/1 17:51,26.53
2020/7/1 17:56,26.43
2020/7/1 18:01,26.5
2020/7/1 18:06,26.46
2020/7/1 18:11,26.2
2020/7/1 18:16,26.23
2020/7/1 18:21,26.43
2020/7/1 18:26,26.4
2020/7/1 18:31,26.53
2020/7/1 18:36,26.43
2020/7/1 18:41,26.2
2020/7/1 18:46,26.03
2020/7/1 18:51,26.1
2020/7/1 18:56,26.17
2020/7/1 19:01,26.16
2020/7/1 19:06,26.16
2020/7/1 19:11,26.2
2020/7/1 19:16,26.13
2020/7/1 19:21,26.17
2020/7/1 19:26,26.1
2020/7/1 19:31,26.03
2020/7/1 19:36,26.03
2020/7/1 19:41,26
2020/7/1 19:46,26.03
2020/7/1 19:51,25.9
2020/7/1 19:56,25.93
2020/7/1 20:01,25.8
2020/7/1 20:06,25.73
2020/7/1 20:11,25.76
2020/7/1 20:16,25.66
2020/7/1 20:21,25.73
2020/7/1 20:26,25.73
2020/7/1 20:31,25.6
2020/7/1 20:36,25.66
2020/7/1 20:41,25.67
2020/7/1 20:46,25.73
2020/7/1 20:51,25.8
2020/7/1 20:56,25.8
2020/7/1 21:01,25.73
2020/7/1 21:06,25.7
2020/7/1 21:11,25.67
2020/7/1 21:16,25.63
2020/7/1 21:21,25.66
2020/7/1 21:26,25.66
2020/7/1 21:31,25.6
2020/7/1 21:36,25.63
2020/7/1 21:41,25.6
2020/7/1 21:46,25.53
2020/7/1 21:51,25.5
2020/7/1 21:56,25.47
2020/7/1 22:01,25.4
2020/7/1 22:06,25.3
2020/7/1 22:11,25.4
2020/7/1 22:16,25.33
2020/7/1 22:21,25.27
2020/7/1 22:26,25.23
2020/7/1 22:31,25.26
2020/7/1 22:36,25.26
2020/7/1 22:41,25.33
2020/7/1 22:46,25.36
2020/7/1 22:51,25.37
2020/7/1 22:56,25.4
2020/7/1 23:01,25.43
2020/7/1 23:06,25.43
2020/7/1 23:11,25.4
2020/7/1 23:16,25.33
2020/7/1 23:21,25.27
2020/7/1 23:26,25.23
2020/7/1 23:31,25.23
2020/7/1 23:36,25.2
2020/7/1 23:41,25.2
2020/7/1 23:46,25.1
2020/7/1 23:51,25.07
2020/7/1 23:56,25.03
