date,temp
2020/7/5 0:01,20.8
2020/7/5 0:06,20.66
2020/7/5 0:11,20.66
2020/7/5 0:16,20.53
2020/7/5 0:21,20.53
2020/7/5 0:26,20.43
2020/7/5 0:31,20.43
2020/7/5 0:36,20.4
2020/7/5 0:41,20.4
2020/7/5 0:47,20.37
2020/7/5 0:51,20.36
2020/7/5 0:56,20.43
2020/7/5 1:01,20.33
2020/7/5 1:06,20.33
2020/7/5 1:11,20.33
2020/7/5 1:16,20.37
2020/7/5 1:21,20.26
2020/7/5 1:26,20.2
2020/7/5 1:31,20.17
2020/7/5 1:36,20.2
2020/7/5 1:41,20.13
2020/7/5 1:46,20.17
2020/7/5 1:51,20.26
2020/7/5 1:56,20.26
2020/7/5 2:01,20.26
2020/7/5 2:06,20.27
2020/7/5 2:11,20.23
2020/7/5 2:16,20.13
2020/7/5 2:21,20
2020/7/5 2:26,20
2020/7/5 2:31,20.03
2020/7/5 2:36,19.96
2020/7/5 2:41,20
2020/7/5 2:46,19.93
2020/7/5 2:51,19.93
2020/7/5 2:56,19.93
2020/7/5 3:01,19.93
2020/7/5 3:06,19.9
2020/7/5 3:11,19.86
2020/7/5 3:16,19.8
2020/7/5 3:21,19.83
2020/7/5 3:26,19.83
2020/7/5 3:31,19.86
2020/7/5 3:36,19.86
2020/7/5 3:41,19.87
2020/7/5 3:46,19.9
2020/7/5 3:51,20.06
2020/7/5 3:56,19.93
2020/7/5 4:01,20.03
2020/7/5 4:06,20.03
2020/7/5 4:11,19.86
2020/7/5 4:16,19.8
2020/7/5 4:21,19.77
2020/7/5 4:26,19.73
2020/7/5 4:31,19.86
2020/7/5 4:36,19.73
2020/7/5 4:41,19.86
2020/7/5 4:46,19.93
2020/7/5 4:51,19.93
2020/7/5 4:56,20
2020/7/5 5:01,20.03
2020/7/5 5:06,20.13
2020/7/5 5:11,20.33
2020/7/5 5:16,20.4
2020/7/5 5:21,20.43
2020/7/5 5:26,20.36
2020/7/5 5:31,20.27
2020/7/5 5:36,20.13
2020/7/5 5:41,20.1
2020/7/5 5:46,20.07
2020/7/5 5:51,20.06
2020/7/5 5:56,20.17
2020/7/5 6:02,20.27
2020/7/5 6:06,20.2
2020/7/5 6:11,20.1
2020/7/5 6:16,20.03
2020/7/5 6:21,20
2020/7/5 6:26,19.9
2020/7/5 6:31,19.93
2020/7/5 6:36,19.96
2020/7/5 6:41,20.07
2020/7/5 6:46,20.06
2020/7/5 6:51,20.03
2020/7/5 6:56,19.97
2020/7/5 7:02,20
2020/7/5 7:06,20
2020/7/5 7:11,19.97
2020/7/5 7:16,20.03
2020/7/5 7:21,20.2
2020/7/5 7:26,20.3
2020/7/5 7:31,20.33
2020/7/5 7:36,20.3
2020/7/5 7:41,20.37
2020/7/5 7:46,20.26
2020/7/5 7:51,20.2
2020/7/5 7:56,20.2
2020/7/5 8:06,20.56
2020/7/5 8:11,20.5
2020/7/5 8:16,21.03
2020/7/5 8:21,21.43
2020/7/5 8:26,21.73
2020/7/5 8:31,22
2020/7/5 8:36,22.07
2020/7/5 8:41,22.1
2020/7/5 8:46,22.3
2020/7/5 8:51,22.17
2020/7/5 8:56,22.07
2020/7/5 9:01,22.2
2020/7/5 9:06,22.53
2020/7/5 9:11,22.86
2020/7/5 9:16,23.06
2020/7/5 9:21,23.3
2020/7/5 9:26,23.2
2020/7/5 9:31,23.36
2020/7/5 9:36,23.83
2020/7/5 9:41,23.83
2020/7/5 9:46,23.76
2020/7/5 9:51,23.76
2020/7/5 9:56,24.03
2020/7/5 10:01,24.4
2020/7/5 10:06,24.56
2020/7/5 10:11,24.43
2020/7/5 10:16,24.57
2020/7/5 10:21,24.87
2020/7/5 10:26,24.87
2020/7/5 10:31,24.73
2020/7/5 10:36,24.87
2020/7/5 10:41,24.9
2020/7/5 10:46,25
2020/7/5 10:51,25.13
2020/7/5 10:56,25.36
2020/7/5 11:01,25.16
2020/7/5 11:06,25.33
2020/7/5 11:11,25.27
2020/7/5 11:16,25.46
2020/7/5 11:21,25.67
2020/7/5 11:26,26.13
2020/7/5 11:31,26.36
2020/7/5 11:36,26.33
2020/7/5 11:41,26.3
2020/7/5 11:46,26.03
2020/7/5 11:51,26.4
2020/7/5 11:56,26.1
2020/7/5 12:01,26.23
2020/7/5 12:06,26.6
2020/7/5 12:11,26.46
2020/7/5 12:16,26.6
2020/7/5 12:21,26.53
2020/7/5 12:26,26.8
2020/7/5 12:31,26.9
2020/7/5 12:36,26.93
2020/7/5 12:41,27.17
2020/7/5 12:46,27
2020/7/5 12:51,26.87
2020/7/5 12:56,26.8
2020/7/5 13:01,27.16
2020/7/5 13:06,27.4
2020/7/5 13:11,26.96
2020/7/5 13:16,26.63
2020/7/5 13:21,26.76
2020/7/5 13:26,26.33
2020/7/5 13:32,26.73
2020/7/5 13:36,26.5
2020/7/5 13:42,26.53
2020/7/5 13:51,26.8
2020/7/5 13:56,26.5
2020/7/5 14:01,26.36
2020/7/5 14:06,26.53
2020/7/5 14:11,27.06
2020/7/5 14:16,27.13
2020/7/5 14:21,26.8
2020/7/5 14:26,26.47
2020/7/5 14:31,26.53
2020/7/5 14:36,26.93
2020/7/5 14:41,26.8
2020/7/5 14:51,26.83
2020/7/5 14:56,26.37
2020/7/5 15:01,26.23
2020/7/5 15:06,26.26
2020/7/5 15:11,26.33
2020/7/5 15:16,26.13
2020/7/5 15:21,26
2020/7/5 15:26,26.17
2020/7/5 15:31,25.93
2020/7/5 15:36,25.7
2020/7/5 15:41,25.67
2020/7/5 15:46,25.6
2020/7/5 15:51,25.67
2020/7/5 15:56,25.6
2020/7/5 16:01,25.43
2020/7/5 16:06,25.2
2020/7/5 16:11,25.1
2020/7/5 16:16,24.86
2020/7/5 16:21,24.9
2020/7/5 16:26,24.77
2020/7/5 16:31,24.7
2020/7/5 16:36,24.73
2020/7/5 16:41,24.7
2020/7/5 16:46,24.6
2020/7/5 16:51,24.53
2020/7/5 16:56,24.43
2020/7/5 17:01,24.36
2020/7/5 17:06,24.33
2020/7/5 17:11,24.17
2020/7/5 17:16,24.07
2020/7/5 17:21,24
2020/7/5 17:26,23.93
2020/7/5 17:31,23.93
2020/7/5 17:36,23.83
2020/7/5 17:41,23.6
2020/7/5 17:46,23.4
2020/7/5 17:51,23.4
2020/7/5 17:56,23.6
2020/7/5 18:01,23.5
2020/7/5 18:06,23.4
2020/7/5 18:11,23.4
2020/7/5 18:16,23.5
2020/7/5 18:21,23.36
2020/7/5 18:26,23.3
2020/7/5 18:31,23.13
2020/7/5 18:36,23.2
2020/7/5 18:41,23.06
2020/7/5 18:46,23
2020/7/5 18:51,23.2
2020/7/5 18:56,23.26
2020/7/5 19:01,23.2
2020/7/5 19:06,23.16
2020/7/5 19:11,23.07
2020/7/5 19:16,23.1
2020/7/5 19:21,23.13
2020/7/5 19:26,23.03
2020/7/5 19:31,23.33
2020/7/5 19:36,23.3
2020/7/5 19:41,23.36
2020/7/5 19:46,23.56
2020/7/5 19:51,23.46
2020/7/5 19:56,23.43
2020/7/5 20:01,23.46
2020/7/5 20:06,23.4
2020/7/5 20:11,23.37
2020/7/5 20:16,23.3
2020/7/5 20:21,23.23
2020/7/5 20:26,23.1
2020/7/5 20:31,23.06
2020/7/5 20:36,23
2020/7/5 20:41,22.93
2020/7/5 20:46,22.87
2020/7/5 20:51,22.87
2020/7/5 20:56,22.8
2020/7/5 21:01,22.73
2020/7/5 21:06,22.7
2020/7/5 21:11,22.63
2020/7/5 21:16,22.67
2020/7/5 21:21,22.63
2020/7/5 21:26,22.53
2020/7/5 21:31,22.53
2020/7/5 21:36,22.4
2020/7/5 21:41,22.46
2020/7/5 21:46,22.33
2020/7/5 21:51,22.26
2020/7/5 21:56,22.4
2020/7/5 22:01,22.36
2020/7/5 22:06,22.16
2020/7/5 22:11,21.9
2020/7/5 22:16,21.83
2020/7/5 22:21,21.93
2020/7/5 22:26,21.93
2020/7/5 22:31,21.9
2020/7/5 22:36,21.77
2020/7/5 22:41,21.7
2020/7/5 22:46,21.63
2020/7/5 22:51,21.63
2020/7/5 22:56,21.63
2020/7/5 23:01,21.67
2020/7/5 23:06,21.66
2020/7/5 23:11,21.76
2020/7/5 23:16,21.7
2020/7/5 23:21,21.6
2020/7/5 23:26,21.53
2020/7/5 23:31,21.5
2020/7/5 23:36,21.47
2020/7/5 23:41,21.5
2020/7/5 23:46,21.6
2020/7/5 23:51,21.66
2020/7/5 23:56,21.6
