Date,Solar
0.01,0
0.06,0
0.11,0
0.16,0
0.21,0
0.26,0
0.31,0
0.36,0
0.41,0
0.46,0
0.51,0.8
0.56,0
1.01,0
1.06,0
1.11,0
1.16,0
1.21,0
1.26,0
1.31,0
1.36,0
1.41,0
1.46,0
1.51,0
1.56,0
2.01,0
2.06,0
2.11,0
2.16,0
2.21,0
2.26,0
2.31,0
2.36,0
2.41,0
2.46,0
2.51,0
2.56,0
3.01,0
3.06,0
3.11,0
3.16,0
3.21,0
3.26,0
3.31,0
3.36,0
3.41,0
3.46,0
3.51,0
3.56,0
4.01,0
4.06,0
4.11,0
4.16,0
4.21,0
4.26,0
4.31,0
4.36,0
4.41,0
4.46,0
4.51,0
4.56,0
5.01,0
5.06,0
5.11,0
5.16,0.8
5.21,0
5.26,0
5.31,0
5.36,0
5.41,0
5.46,0
5.51,0
5.56,0
6.01,0
6.06,0
6.11,0
6.16,0
6.21,0
6.26,0
6.31,0
6.36,0
6.41,0.8
6.46,0
6.51,0
6.56,0
7.01,0
7.06,0
7.11,0
7.16,0.8
7.21,0.8
7.26,1.6
7.31,14.1
7.36,19.2
7.41,13.3
7.46,12.5
7.51,19.1
7.56,11.6
8.01,15.8
8.06,37.5
8.11,34.1
8.16,51.6
8.21,58.3
8.26,59.1
8.31,78.3
8.36,80.8
8.41,61.6
8.46,85.8
8.51,40
8.56,40.8
9.01,36.7
9.06,87.5
9.11,128.3
9.16,74.1
9.21,55.8
9.26,54.1
9.31,105
9.36,98.3
9.41,64.1
9.46,66.6
9.51,68.3
9.56,65
10.01,62.5
10.06,56.6
10.11,71.7
10.16,60.8
10.21,61.6
10.26,88.3
10.31,74.1
10.36,75
10.41,67.5
10.46,60.8
10.51,55
10.56,58.3
11.01,64.1
11.06,62.5
11.11,69.2
11.16,53.3
11.21,45
11.26,53.3
11.31,53.3
11.36,70.8
11.41,81.6
11.46,62.5
11.51,45.8
11.56,40
12.01,56.7
12.06,49.2
12.11,38.3
12.16,35.8
12.21,39.2
12.26,57.5
12.31,57.5
12.36,40
12.41,66.7
12.46,37.5
12.51,45
12.56,39.1
13.01,30
13.06,40
13.11,49.1
13.16,37.5
13.21,25
13.26,40
13.31,35.8
13.36,23.3
13.41,13.3
13.46,25
13.51,57.5
13.56,39.1
14.01,31.6
14.06,35
14.11,95
14.16,45.8
14.21,35.8
14.26,30.8
14.31,22.5
14.36,15.8
14.41,33.3
14.46,29.1
14.51,24.2
14.56,21.7
15.01,16.7
15.06,23.3
15.11,15
15.16,19.1
15.21,15.8
15.26,10
15.31,10.8
15.36,13.3
15.41,15.8
15.46,6.6
15.51,9.1
15.56,5
16.01,4.2
16.06,5
16.11,10.8
16.16,0.8
16.21,2.5
16.26,1.6
16.31,0
16.36,0
16.41,0
16.46,0
16.51,0
16.56,0
17.01,0
17.06,0
17.11,0
17.16,0.8
17.21,0
17.26,0
17.31,0
17.36,0
17.41,0
17.46,0
17.51,0
17.56,0
18.01,0
18.06,0
18.11,0
18.16,0
18.21,0
18.26,0
18.31,0
18.36,0
18.41,0
18.46,0
18.51,0
18.56,0
19.01,0
19.06,0
19.11,0
19.16,0
19.21,0
19.26,0
19.31,0
19.36,0
19.41,0
19.46,0
19.51,0
19.56,0
20.01,0
20.06,0
20.11,0
20.16,0
20.21,0
20.26,0
20.31,0
20.36,0
20.41,0
20.46,0
20.51,0
20.56,0
21.01,0
21.06,0
21.11,0
21.16,0
21.21,0
21.26,0
21.31,0
21.36,0
21.41,0
21.46,0
21.51,0
21.56,0
22.01,0
22.06,0
22.11,0
22.16,0
22.21,0
22.26,0
22.31,0
22.36,0
22.41,0
22.46,0
22.51,0
22.56,0
23.01,0
23.06,0
23.11,0
23.16,0
23.21,0
23.26,0
23.31,0
23.36,0
23.41,0
23.46,
23.51,
23.56,
