date,temp
0.01,21.3
0.06,21.33
0.11,21.43
0.16,21.43
0.21,21.23
0.26,21.23
0.31,21.23
0.36,21.1
0.41,21.03
0.46,21.07
0.51,21.07
0.56,21.03
1.01,21.06
1.06,21.1
1.11,21.17
1.16,21.13
1.21,21.13
1.26,21.2
1.31,21.23
1.36,21.17
1.41,21.13
1.46,21.23
1.51,21.06
1.56,21.07
2.01,21.06
2.06,21
2.11,20.93
2.16,21
2.21,20.97
2.26,20.9
2.31,20.83
2.36,20.8
2.41,20.73
2.46,20.76
2.51,20.96
2.56,20.97
3.01,20.83
3.06,20.73
3.11,20.66
3.16,20.6
3.21,20.57
3.26,20.63
3.31,20.53
3.36,20.57
3.41,20.47
3.46,20.5
3.51,20.5
3.56,20.37
4.01,20.36
4.06,20.3
4.11,20.3
4.16,20.3
4.21,20.26
4.26,20.13
4.31,20.1
4.36,20.16
4.41,20.07
4.46,20.1
4.51,20.06
4.56,20.03
5.01,20.03
5.06,20
5.11,20
5.16,20
5.21,19.96
5.26,19.9
5.31,19.87
5.36,19.83
5.41,19.9
5.46,19.93
5.51,19.86
5.56,19.83
6.01,19.83
6.06,19.8
6.11,19.83
6.16,19.8
6.21,19.7
6.26,19.7
6.31,19.8
6.36,19.76
6.41,19.83
6.46,19.77
6.51,19.76
6.56,19.87
7.01,19.76
7.06,19.73
7.11,19.73
7.16,19.7
7.21,19.7
7.26,19.73
7.31,19.73
7.36,19.7
7.41,19.76
7.46,20
7.51,20.07
7.56,20.2
8.01,20.26
8.06,20.47
8.11,20.67
8.16,20.66
8.21,20.83
8.26,20.97
8.31,21.06
8.36,21.36
8.41,21.26
8.46,21.53
8.51,21.7
8.56,21.9
9.01,22.06
9.06,22.03
9.11,22.03
9.16,22.3
9.21,22.56
9.26,22.73
9.31,22.67
9.36,23.17
9.41,23.2
9.46,23.3
9.51,23.63
9.56,23.47
10.06,23.83
10.11,23.93
10.16,24.06
10.21,24.5
10.26,24.9
10.31,24.96
10.36,24.83
10.41,24.97
10.46,25.3
10.51,25.26
10.56,25.17
11.01,25.56
11.06,25.6
11.11,25.77
11.16,25.9
11.21,25.87
11.26,26.27
11.31,25.9
11.36,26.27
11.41,26.43
11.46,26.5
11.51,25.87
12.01,26.36
12.06,26.5
12.11,26.73
12.16,26.7
12.21,27.47
12.26,26.83
12.31,27.23
12.36,27.4
12.41,27.56
12.46,27.57
12.51,27.43
13.01,26.93
13.06,27
13.11,27.33
13.16,27
13.21,27.4
13.26,27.06
13.31,27.37
13.36,27.16
13.41,27.1
13.46,26.63
13.51,26.23
14.01,26.06
14.06,26.1
14.11,25.7
14.16,25.66
14.21,25.87
14.26,25.63
14.31,25.47
14.36,25.46
14.41,25.5
14.46,25.37
14.51,25.4
14.56,25.43
15.01,25.57
15.06,25.4
15.11,25.43
15.16,25.6
15.21,25.43
15.26,25.47
15.31,25.53
15.36,25.5
15.41,25.5
15.46,25.37
15.51,25.46
15.56,25.26
16.01,25.43
16.06,25.46
16.11,25.26
16.16,25.23
16.21,25.26
16.26,25.3
16.31,25.27
16.36,25.13
16.41,25.06
16.46,25
16.51,24.97
16.56,24.9
17.01,24.93
17.06,24.83
17.11,24.73
17.16,24.7
17.21,24.73
17.26,24.7
17.31,24.67
17.36,24.63
17.41,24.66
17.46,24.6
17.51,24.73
17.56,24.6
18.01,24.6
18.06,24.6
18.11,24.56
18.16,24.66
18.21,24.67
18.26,24.63
18.31,24.67
18.36,24.66
18.41,24.66
18.46,24.6
18.51,24.66
18.56,24.63
19.01,24.63
19.06,24.67
19.11,24.73
19.16,24.73
19.21,24.73
19.26,24.73
19.31,24.7
19.36,24.73
19.41,24.77
19.46,24.87
19.51,24.77
19.56,24.8
20.01,24.8
20.06,24.73
20.11,24.76
20.16,24.66
20.21,24.36
20.26,24.2
20.31,24.23
20.36,24.17
20.41,24.03
20.46,24.23
20.51,24.46
20.56,24.4
21.01,24.43
21.06,24.43
21.11,24.46
21.16,24.56
21.21,24.63
21.26,24.53
21.31,24.57
21.36,24.5
21.41,24.4
21.46,24.26
21.51,24.06
21.56,24.06
22.01,23.83
22.06,23.63
22.11,23.63
22.16,23.53
22.21,23.47
22.26,23.5
22.31,23.47
22.36,23.47
22.41,23.37
22.46,23.3
22.51,23.27
22.56,23.23
23.01,23.35
23.06,23.23
23.11,23.2
23.16,23.1
23.21,22.97
23.26,22.77
23.31,22.6
23.36,22.47
23.41,22.37
23.46,22.3
23.51,22.37
23.56,22.3
