Date,rain
2020/7/7 0:01,0
2020/7/7 0:06,0
2020/7/7 0:11,0
2020/7/7 0:17,0
2020/7/7 0:21,0
2020/7/7 0:26,0
2020/7/7 0:31,0
2020/7/7 0:36,0
2020/7/7 0:41,0
2020/7/7 0:46,0
2020/7/7 0:51,0
2020/7/7 0:56,0
2020/7/7 1:01,0
2020/7/7 1:06,0
2020/7/7 1:11,0
2020/7/7 1:16,0
2020/7/7 1:21,0
2020/7/7 1:27,0
2020/7/7 1:31,0
2020/7/7 1:36,0
2020/7/7 1:41,0
2020/7/7 1:46,0
2020/7/7 1:51,0
2020/7/7 1:56,0
2020/7/7 2:01,0
2020/7/7 2:06,0
2020/7/7 2:11,0
2020/7/7 2:16,0
2020/7/7 2:21,0
2020/7/7 2:26,0
2020/7/7 2:31,0
2020/7/7 2:36,0
2020/7/7 2:41,0
2020/7/7 2:46,0
2020/7/7 2:51,0
2020/7/7 2:56,0
2020/7/7 3:01,0
2020/7/7 3:06,0
2020/7/7 3:11,0
2020/7/7 3:16,0
2020/7/7 3:21,0
2020/7/7 3:26,0
2020/7/7 3:31,0
2020/7/7 3:36,0
2020/7/7 3:41,0
2020/7/7 3:46,0
2020/7/7 3:51,0
2020/7/7 3:56,0
2020/7/7 4:01,0
2020/7/7 4:06,0
2020/7/7 4:11,0
2020/7/7 4:16,0
2020/7/7 4:21,0
2020/7/7 4:26,0
2020/7/7 4:31,0
2020/7/7 4:36,0
2020/7/7 4:41,0
2020/7/7 4:46,0
2020/7/7 4:51,0
2020/7/7 4:56,0
2020/7/7 5:01,0
2020/7/7 5:06,0
2020/7/7 5:11,0
2020/7/7 5:16,0
2020/7/7 5:21,0
2020/7/7 5:26,0
2020/7/7 5:31,0
2020/7/7 5:36,0
2020/7/7 5:41,0
2020/7/7 5:46,0
2020/7/7 5:51,0
2020/7/7 5:56,0
2020/7/7 6:01,0
2020/7/7 6:06,0
2020/7/7 6:11,0
2020/7/7 6:16,0
2020/7/7 6:21,0
2020/7/7 6:26,0
2020/7/7 6:31,0
2020/7/7 6:36,0
2020/7/7 6:41,0
2020/7/7 6:46,0
2020/7/7 6:51,0
2020/7/7 6:56,0
2020/7/7 7:01,0
2020/7/7 7:06,0
2020/7/7 7:11,0
2020/7/7 7:16,0
2020/7/7 7:21,0
2020/7/7 7:26,0
2020/7/7 7:31,0
2020/7/7 7:36,0
2020/7/7 7:41,0
2020/7/7 7:46,0
2020/7/7 7:51,0
2020/7/7 7:56,0
2020/7/7 8:01,0
2020/7/7 8:06,0
2020/7/7 8:11,0
2020/7/7 8:16,0
2020/7/7 8:21,0
2020/7/7 8:26,0
2020/7/7 8:31,0
2020/7/7 8:36,0
2020/7/7 8:41,0
2020/7/7 8:46,0
2020/7/7 8:51,0
2020/7/7 8:56,0
2020/7/7 9:01,0
