date,temp
2020/7/2 0:01,25.03
2020/7/2 0:06,24.9
2020/7/2 0:11,24.86
2020/7/2 0:16,24.9
2020/7/2 0:21,24.9
2020/7/2 0:26,24.9
2020/7/2 0:31,24.8
2020/7/2 0:36,24.83
2020/7/2 0:41,24.8
2020/7/2 0:46,24.8
2020/7/2 0:51,24.77
2020/7/2 0:56,24.77
2020/7/2 1:01,24.76
2020/7/2 1:06,24.73
2020/7/2 1:11,24.7
2020/7/2 1:16,24.76
2020/7/2 1:21,24.76
2020/7/2 1:26,24.67
2020/7/2 1:31,24.63
2020/7/2 1:36,24.57
2020/7/2 1:41,24.5
2020/7/2 1:46,24.46
2020/7/2 1:51,24.4
2020/7/2 1:56,24.3
2020/7/2 2:01,24.16
2020/7/2 2:06,24.03
2020/7/2 2:11,23.93
2020/7/2 2:16,23.73
2020/7/2 2:21,23.63
2020/7/2 2:26,23.66
2020/7/2 2:31,23.66
2020/7/2 2:36,23.63
2020/7/2 2:41,23.5
2020/7/2 2:46,23.46
2020/7/2 2:51,23.56
2020/7/2 2:56,23.56
2020/7/2 3:01,23.53
2020/7/2 3:06,23.87
2020/7/2 3:11,24.06
2020/7/2 3:16,24.1
2020/7/2 3:21,24.1
2020/7/2 3:26,24.1
2020/7/2 3:31,24.03
2020/7/2 3:36,24.06
2020/7/2 3:41,24.06
2020/7/2 3:46,24
2020/7/2 3:51,24.03
2020/7/2 3:56,23.9
2020/7/2 4:01,23.73
2020/7/2 4:06,23.57
2020/7/2 4:11,23.43
2020/7/2 4:16,23.37
2020/7/2 4:21,23.27
2020/7/2 4:26,23.2
2020/7/2 4:31,23.27
2020/7/2 4:36,23.2
2020/7/2 4:41,23.43
2020/7/2 4:46,23.57
2020/7/2 4:51,23.47
2020/7/2 4:56,23.5
2020/7/2 5:01,23.6
2020/7/2 5:06,23.67
2020/7/2 5:11,23.9
2020/7/2 5:16,23.9
2020/7/2 5:21,23.77
2020/7/2 5:26,23.7
2020/7/2 5:31,23.83
2020/7/2 5:36,23.8
2020/7/2 5:41,23.9
2020/7/2 5:46,24
2020/7/2 5:51,24.07
2020/7/2 5:56,24.07
2020/7/2 6:01,24.07
2020/7/2 6:06,24.13
2020/7/2 6:11,24.03
2020/7/2 6:16,24.06
2020/7/2 6:21,24.06
2020/7/2 6:26,24
2020/7/2 6:31,24.13
2020/7/2 6:36,24.26
2020/7/2 6:41,24.3
2020/7/2 6:46,24.3
2020/7/2 6:51,24.33
2020/7/2 6:56,24.3
2020/7/2 7:01,24.27
2020/7/2 7:06,24.23
2020/7/2 7:11,24.17
2020/7/2 7:16,24.23
2020/7/2 7:21,24.2
2020/7/2 7:26,24.47
2020/7/2 7:31,24.53
2020/7/2 7:36,24.67
2020/7/2 7:41,24.73
2020/7/2 7:46,24.56
2020/7/2 7:51,24.6
2020/7/2 7:56,24.67
2020/7/2 8:01,24.77
2020/7/2 8:06,24.9
2020/7/2 8:11,25.06
2020/7/2 8:16,25.3
2020/7/2 8:21,25.5
2020/7/2 8:26,25.67
2020/7/2 8:31,25.8
2020/7/2 8:36,26
2020/7/2 8:41,26.1
2020/7/2 8:46,26.2
2020/7/2 8:51,26.23
2020/7/2 8:56,26.3
2020/7/2 9:01,26.4
2020/7/2 9:06,26.67
2020/7/2 9:11,26.83
2020/7/2 9:16,26.93
2020/7/2 9:21,27.03
2020/7/2 9:26,27.16
2020/7/2 9:31,27.27
2020/7/2 9:36,27.56
2020/7/2 9:41,27.66
2020/7/2 9:46,27.77
2020/7/2 9:51,27.8
2020/7/2 9:56,27.8
2020/7/2 10:06,28.3
2020/7/2 10:11,28.06
2020/7/2 10:16,28.2
2020/7/2 10:21,28.2
2020/7/2 10:26,28.33
2020/7/2 10:31,28.43
2020/7/2 10:36,28.3
2020/7/2 10:41,28.33
2020/7/2 10:46,28.56
2020/7/2 10:51,28.57
2020/7/2 10:56,28.53
2020/7/2 11:01,28.63
2020/7/2 11:06,28.86
2020/7/2 11:16,29
2020/7/2 11:21,28.86
2020/7/2 11:26,29.07
2020/7/2 11:31,28.96
2020/7/2 11:36,29.13
2020/7/2 11:41,29.03
2020/7/2 11:46,29.07
2020/7/2 11:51,29.16
2020/7/2 11:56,29.3
2020/7/2 12:01,29.43
2020/7/2 12:06,29.4
2020/7/2 12:11,29.36
2020/7/2 12:16,29.37
2020/7/2 12:21,29.57
2020/7/2 12:26,29.63
2020/7/2 12:31,29.6
2020/7/2 12:36,29.73
2020/7/2 12:41,29.83
2020/7/2 12:46,29.9
2020/7/2 12:56,29.93
2020/7/2 13:01,29.83
2020/7/2 13:06,29.86
2020/7/2 13:11,29.86
2020/7/2 13:16,29.9
2020/7/2 13:21,29.97
2020/7/2 13:26,29.96
2020/7/2 13:31,30.03
2020/7/2 13:36,29.83
2020/7/2 13:46,29.76
2020/7/2 13:52,29.8
2020/7/2 13:56,29.8
2020/7/2 14:01,30
2020/7/2 14:06,29.9
2020/7/2 14:11,30.07
2020/7/2 14:16,29.9
2020/7/2 14:21,29.7
2020/7/2 14:26,29.27
2020/7/2 14:31,29.2
2020/7/2 14:36,29.06
2020/7/2 14:41,29.2
2020/7/2 14:47,29.13
2020/7/2 14:52,29.03
2020/7/2 14:57,28.97
2020/7/2 15:01,29
2020/7/2 15:06,29.23
2020/7/2 15:11,29.27
2020/7/2 15:16,29.46
2020/7/2 15:22,29.57
2020/7/2 15:26,29.57
2020/7/2 15:31,29.63
2020/7/2 15:36,29.53
2020/7/2 15:41,29.5
2020/7/2 15:47,29.43
2020/7/2 15:51,29.43
2020/7/2 15:56,29.37
2020/7/2 16:01,29.33
2020/7/2 16:06,29.1
2020/7/2 16:11,28.96
2020/7/2 16:16,28.9
2020/7/2 16:21,28.86
2020/7/2 16:26,28.83
2020/7/2 16:32,28.76
2020/7/2 16:36,28.76
2020/7/2 16:41,28.8
2020/7/2 16:46,28.73
2020/7/2 16:51,28.7
2020/7/2 16:56,28.66
2020/7/2 17:01,28.6
2020/7/2 17:06,28.67
2020/7/2 17:11,28.6
2020/7/2 17:16,28.53
2020/7/2 17:21,28.46
2020/7/2 17:26,28.43
2020/7/2 17:31,28.33
2020/7/2 17:36,28.33
2020/7/2 17:41,28.36
2020/7/2 17:46,28.33
2020/7/2 17:51,28.26
2020/7/2 17:56,28.23
2020/7/2 18:01,28.27
2020/7/2 18:06,28.23
2020/7/2 18:11,28.17
2020/7/2 18:16,28.06
2020/7/2 18:21,28.07
2020/7/2 18:26,28
2020/7/2 18:31,27.96
2020/7/2 18:36,27.97
2020/7/2 18:41,28
2020/7/2 18:46,28.07
2020/7/2 18:51,28.07
2020/7/2 18:56,28.03
2020/7/2 19:01,27.96
2020/7/2 19:06,27.96
2020/7/2 19:11,27.93
2020/7/2 19:16,27.8
2020/7/2 19:21,27.8
2020/7/2 19:26,27.73
2020/7/2 19:31,27.6
2020/7/2 19:36,27.57
2020/7/2 19:41,27.63
2020/7/2 19:46,27.63
2020/7/2 19:51,27.63
2020/7/2 19:56,27.66
2020/7/2 20:01,27.63
2020/7/2 20:06,27.6
2020/7/2 20:11,27.57
2020/7/2 20:16,27.53
2020/7/2 20:21,27.47
2020/7/2 20:26,27.3
2020/7/2 20:31,27.2
2020/7/2 20:36,27.16
2020/7/2 20:41,27.16
2020/7/2 20:46,27.1
2020/7/2 20:51,27.03
2020/7/2 20:56,27
2020/7/2 21:01,26.93
2020/7/2 21:06,26.77
2020/7/2 21:11,26.76
2020/7/2 21:16,26.56
2020/7/2 21:21,26.43
2020/7/2 21:26,26.43
2020/7/2 21:31,26.43
2020/7/2 21:36,26.37
2020/7/2 21:41,26.43
2020/7/2 21:46,26.46
2020/7/2 21:51,26.46
2020/7/2 21:56,26.4
2020/7/2 22:01,26.4
2020/7/2 22:06,26.33
2020/7/2 22:11,26.43
2020/7/2 22:17,26.56
2020/7/2 22:21,26.5
2020/7/2 22:26,26.43
2020/7/2 22:31,26.37
2020/7/2 22:36,26.5
2020/7/2 22:41,26.53
2020/7/2 22:46,26.4
2020/7/2 22:51,26.43
2020/7/2 22:56,26.6
2020/7/2 23:01,26.5
2020/7/2 23:07,26.47
2020/7/2 23:11,26.33
2020/7/2 23:16,26.26
2020/7/2 23:21,26.13
2020/7/2 23:26,26.1
2020/7/2 23:31,25.93
2020/7/2 23:36,25.83
2020/7/2 23:41,25.73
2020/7/2 23:46,25.7
2020/7/2 23:51,25.8
2020/7/2 23:56,25.8
